EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00898,POS002,G3,2017-07-01,2017-07-01,2025-06-30,2019-12-31,Normal Promotion,913
E00898,POS002,G4,2017-07-01,2020-01-01,2025-06-30,2025-06-30,Early Promotion,2007
E00898,POS003,G5,2025-07-01,2025-07-01,,,Normal Promotion,220
E00899,POS002,G3,2019-12-08,2019-12-08,2024-08-31,2024-08-31,Initial Assignment,1728
E00900,POS001,G1,2013-08-08,2013-08-08,2021-02-02,2016-12-31,Initial Assignment,1241
E00900,POS001,G2,2013-08-08,2017-01-01,2021-02-02,2021-02-02,Normal Promotion,1493
E00901,POS001,G1,2015-01-04,2015-01-04,2023-03-03,2017-06-30,Initial Assignment,908
E00901,POS001,G2,2015-01-04,2017-07-01,2023-03-03,2023-03-03,Early Promotion,2071
E00902,POS001,G1,2012-09-22,2012-09-22,2015-05-08,2015-05-08,Initial Assignment,958
E00903,POS001,G1,2012-11-07,2012-11-07,2023-09-25,2019-06-30,Initial Assignment,2426
E00903,POS001,G2,2012-11-07,2019-07-01,2023-09-25,2023-09-25,Late Promotion,1547
E00904,POS001,G2,2019-11-24,2019-11-24,2025-12-31,2025-12-31,Initial Assignment,2229
E00904,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00905,POS001,G1,2025-04-20,2025-04-20,,,Initial Assignment,292
E00906,POS001,G2,2021-03-15,2021-03-15,2025-12-31,2025-12-31,Initial Assignment,1752
E00906,POS002,G3,2026-01-01,2026-01-01,,,Normal Promotion,36
E00907,POS001,G2,2015-08-16,2015-08-16,2022-06-30,2022-06-30,Initial Assignment,2510
E00907,POS002,G3,2022-07-01,2022-07-01,,2024-12-31,Late Promotion,914
E00907,POS002,G4,2022-07-01,2025-01-01,,,Early Promotion,401
E00908,POS001,G1,2019-01-04,2019-01-04,2024-06-17,2024-06-17,Initial Assignment,1991
E00909,POS001,G2,2017-11-29,2017-11-29,2020-06-30,2020-06-30,Initial Assignment,944
E00909,POS002,G3,2020-07-01,2020-07-01,2023-05-14,2022-12-31,Early Promotion,913
E00909,POS002,G4,2020-07-01,2023-01-01,2023-05-14,2023-05-14,Early Promotion,133
E00910,POS001,G1,2015-04-16,2015-04-16,2017-09-25,2017-09-25,Initial Assignment,893
E00911,POS001,G1,2013-03-26,2013-03-26,2016-12-05,2016-12-05,Initial Assignment,1350
E00912,POS002,G4,2025-08-29,2025-08-29,,,Initial Assignment,161
E00913,POS002,G3,2013-02-28,2013-02-28,2022-06-17,2018-12-31,Initial Assignment,2132
E00913,POS002,G4,2013-02-28,2019-01-01,2022-06-17,2022-06-17,Late Promotion,1263
E00914,POS001,G2,2020-08-31,2020-08-31,2020-11-14,2020-11-14,Initial Assignment,75
E00915,POS001,G2,2017-08-30,2017-08-30,2020-06-23,2020-06-23,Initial Assignment,1028
E00916,POS001,G1,2023-04-03,2023-04-03,,,Initial Assignment,1040
E00917,POS001,G2,2020-06-07,2020-06-07,2020-10-03,2020-10-03,Initial Assignment,118
E00918,POS001,G2,2023-11-13,2023-11-13,,,Initial Assignment,816
E00919,POS001,G2,2017-05-31,2017-05-31,2019-12-31,2019-12-31,Initial Assignment,944
E00919,POS002,G3,2020-01-01,2020-01-01,,2022-12-31,Early Promotion,1095
E00919,POS002,G4,2020-01-01,2023-01-01,,,Normal Promotion,1132
E00920,POS001,G2,2012-10-03,2012-10-03,2015-09-15,2015-09-15,Initial Assignment,1077
E00921,POS001,G2,2019-07-19,2019-07-19,2025-12-31,2025-12-31,Initial Assignment,2357
E00921,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00922,POS001,G1,2019-11-20,2019-11-20,,2022-12-31,Initial Assignment,1137
E00922,POS001,G2,2019-11-20,2023-01-01,,,Normal Promotion,1132
E00923,POS001,G1,2016-04-01,2016-04-01,2024-06-30,2020-12-31,Initial Assignment,1735
E00923,POS001,G2,2016-04-01,2021-01-01,2024-06-30,2024-06-30,Normal Promotion,1276
E00923,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00924,POS002,G4,2017-08-14,2017-08-14,2020-06-30,2020-06-30,Initial Assignment,1051
E00924,POS003,G5,2020-07-01,2020-07-01,,2023-12-31,Normal Promotion,1278
E00924,POS003,G6,2020-07-01,2024-01-01,,,Normal Promotion,767
E00925,POS002,G4,2025-09-10,2025-09-10,,,Initial Assignment,149
E00926,POS002,G3,2024-11-12,2024-11-12,2025-10-01,2025-10-01,Initial Assignment,323
E00927,POS002,G3,2016-03-17,2016-03-17,2022-06-30,2018-06-30,Initial Assignment,835
E00927,POS002,G4,2016-03-17,2018-07-01,2022-06-30,2022-06-30,Early Promotion,1460
E00927,POS003,G5,2022-07-01,2022-07-01,2022-12-07,2022-12-07,Normal Promotion,159
E00928,POS001,G1,2011-09-26,2011-09-26,2015-06-06,2015-06-06,Initial Assignment,1349
E00929,POS002,G3,2020-11-12,2020-11-12,,,Initial Assignment,1912
E00930,POS001,G1,2017-06-18,2017-06-18,2019-01-20,2019-01-20,Initial Assignment,581
E00931,POS001,G2,2025-11-19,2025-11-19,,,Initial Assignment,79
E00932,POS001,G2,2017-04-15,2017-04-15,2022-06-30,2022-06-30,Initial Assignment,1902
E00932,POS002,G3,2022-07-01,2022-07-01,,2024-12-31,Normal Promotion,914
E00932,POS002,G4,2022-07-01,2025-01-01,,,Early Promotion,401
E00933,POS001,G1,2011-03-08,2011-03-08,2022-06-30,2016-12-31,Initial Assignment,2125
E00933,POS001,G2,2011-03-08,2017-01-01,2022-06-30,2022-06-30,Normal Promotion,2006
E00933,POS002,G3,2022-07-01,2022-07-01,,2024-12-31,Normal Promotion,914
E00933,POS002,G4,2022-07-01,2025-01-01,,,Early Promotion,401
E00934,POS001,G2,2018-03-01,2018-03-01,2022-06-30,2022-06-30,Initial Assignment,1582
E00934,POS002,G3,2022-07-01,2022-07-01,2025-04-21,2025-04-21,Normal Promotion,1025
E00935,POS002,G3,2022-06-02,2022-06-02,2025-05-16,2024-12-31,Initial Assignment,943
E00935,POS002,G4,2022-06-02,2025-01-01,2025-05-16,2025-05-16,Early Promotion,135
E00936,POS002,G3,2022-11-04,2022-11-04,2023-02-22,2023-02-22,Initial Assignment,110
E00937,POS002,G3,2020-10-03,2020-10-03,2025-10-31,2025-10-31,Initial Assignment,1854
E00938,POS002,G3,2025-05-28,2025-05-28,,,Initial Assignment,254
E00939,POS001,G2,2014-01-29,2014-01-29,2017-06-15,2017-06-15,Initial Assignment,1233
E00940,POS001,G1,2020-07-20,2020-07-20,,,Initial Assignment,2027
E00941,POS002,G3,2023-04-14,2023-04-14,,,Initial Assignment,1029
E00942,POS001,G1,2012-06-21,2012-06-21,2013-10-22,2013-10-22,Initial Assignment,488
E00943,POS001,G2,2013-01-18,2013-01-18,2016-11-10,2016-11-10,Initial Assignment,1392
E00944,POS001,G2,2022-10-07,2022-10-07,,,Initial Assignment,1218
E00945,POS001,G1,2013-05-13,2013-05-13,2019-03-28,2015-12-31,Initial Assignment,962
E00945,POS001,G2,2013-05-13,2016-01-01,2019-03-28,2019-03-28,Early Promotion,1182
E00946,POS001,G1,2025-04-20,2025-04-20,2025-08-20,2025-08-20,Initial Assignment,122
E00947,POS001,G2,2023-01-19,2023-01-19,2026-01-11,2026-01-11,Initial Assignment,1088
E00948,POS001,G2,2025-07-16,2025-07-16,,,Initial Assignment,205
E00949,POS001,G2,2020-12-02,2020-12-02,2023-06-30,2023-06-30,Initial Assignment,940
E00949,POS002,G3,2023-07-01,2023-07-01,,,Early Promotion,951
E00950,POS001,G1,2011-03-31,2011-03-31,2019-12-31,2015-12-31,Initial Assignment,1736
E00950,POS001,G2,2011-03-31,2016-01-01,2019-12-31,2019-12-31,Normal Promotion,1460
E00950,POS002,G3,2020-01-01,2020-01-01,2020-06-02,2020-06-02,Normal Promotion,153
E00951,POS002,G3,2022-10-29,2022-10-29,,2025-12-31,Initial Assignment,1159
E00951,POS002,G4,2022-10-29,2026-01-01,,,Normal Promotion,36
E00952,POS001,G1,2019-01-08,2019-01-08,,2024-06-30,Initial Assignment,2000
E00952,POS001,G2,2019-01-08,2024-07-01,,,Normal Promotion,585
E00953,POS001,G2,2018-11-25,2018-11-25,2022-06-30,2022-06-30,Initial Assignment,1313
E00953,POS002,G3,2022-07-01,2022-07-01,2025-09-13,2025-09-13,Normal Promotion,1170
E00954,POS001,G1,2013-01-11,2013-01-11,2020-06-30,2017-12-31,Initial Assignment,1815
E00954,POS001,G2,2013-01-11,2018-01-01,2020-06-30,2020-06-30,Normal Promotion,911
E00954,POS002,G3,2020-07-01,2020-07-01,,2025-06-30,Early Promotion,1825
E00954,POS002,G4,2020-07-01,2025-07-01,,,Normal Promotion,220
E00955,POS001,G2,2017-04-21,2017-04-21,2023-06-30,2023-06-30,Initial Assignment,2261
E00955,POS002,G3,2023-07-01,2023-07-01,2023-09-15,2023-09-15,Late Promotion,76
E00956,POS001,G1,2014-02-15,2014-02-15,2014-08-16,2014-08-16,Initial Assignment,182
E00957,POS001,G2,2015-05-27,2015-05-27,2020-12-31,2020-12-31,Initial Assignment,2045
E00957,POS002,G3,2021-01-01,2021-01-01,2025-05-02,2025-05-02,Normal Promotion,1582
E00958,POS001,G1,2013-03-29,2013-03-29,2017-12-31,2015-12-31,Initial Assignment,1007
E00958,POS001,G2,2013-03-29,2016-01-01,2017-12-31,2017-12-31,Early Promotion,730
E00958,POS002,G3,2018-01-01,2018-01-01,2019-09-06,2019-09-06,Early Promotion,613
E00959,POS002,G4,2012-01-01,2012-01-01,2014-01-02,2014-01-02,Initial Assignment,732
E00960,POS001,G2,2016-07-05,2016-07-05,2020-06-30,2020-06-30,Initial Assignment,1456
E00960,POS002,G3,2020-07-01,2020-07-01,,2024-12-31,Normal Promotion,1644
E00960,POS002,G4,2020-07-01,2025-01-01,,,Normal Promotion,401
E00961,POS001,G1,2023-06-30,2023-06-30,2024-03-07,2024-03-07,Initial Assignment,251
E00962,POS001,G2,2019-12-26,2019-12-26,2024-12-31,2024-12-31,Initial Assignment,1832
E00962,POS002,G3,2025-01-01,2025-01-01,,,Normal Promotion,401
E00963,POS001,G1,2012-08-28,2012-08-28,2022-06-30,2017-06-30,Initial Assignment,1767
E00963,POS001,G2,2012-08-28,2017-07-01,2022-06-30,2022-06-30,Normal Promotion,1825
E00963,POS002,G3,2022-07-01,2022-07-01,2022-10-24,2022-10-24,Normal Promotion,115
E00964,POS002,G3,2022-07-28,2022-07-28,,,Initial Assignment,1289
E00965,POS001,G1,2018-09-16,2018-09-16,2025-08-04,2020-12-31,Initial Assignment,837
E00965,POS001,G2,2018-09-16,2021-01-01,2025-08-04,2025-08-04,Early Promotion,1676
E00966,POS002,G3,2021-08-07,2021-08-07,2024-04-28,2024-04-28,Initial Assignment,995
E00967,POS001,G2,2023-05-27,2023-05-27,,,Initial Assignment,986
E00968,POS002,G3,2022-09-20,2022-09-20,2025-07-02,2025-07-02,Initial Assignment,1016
E00969,POS001,G1,2022-02-21,2022-02-21,,2025-06-30,Initial Assignment,1225
E00969,POS001,G2,2022-02-21,2025-07-01,,,Normal Promotion,220
E00970,POS003,G5,2019-11-16,2019-11-16,2025-12-31,2022-06-30,Initial Assignment,957
E00970,POS003,G6,2019-11-16,2022-07-01,2025-12-31,2025-12-31,Early Promotion,1279
E00970,POS004,G7,2026-01-01,2026-01-01,,,Normal Promotion,36
E00971,POS002,G3,2025-11-02,2025-11-02,,,Initial Assignment,96
E00972,POS001,G1,2020-05-12,2020-05-12,2025-12-31,2022-12-31,Initial Assignment,963
E00972,POS001,G2,2020-05-12,2023-01-01,2025-12-31,2025-12-31,Early Promotion,1095
E00972,POS002,G3,2026-01-01,2026-01-01,,,Early Promotion,36
E00973,POS001,G1,2017-08-01,2017-08-01,,2023-12-31,Initial Assignment,2343
E00973,POS001,G2,2017-08-01,2024-01-01,,,Late Promotion,767
E00974,POS001,G1,2016-01-31,2016-01-31,2018-01-28,2018-01-28,Initial Assignment,728
E00975,POS001,G1,2024-12-07,2024-12-07,2025-04-28,2025-04-28,Initial Assignment,142
E00976,POS002,G3,2016-01-15,2016-01-15,2021-12-31,2018-12-31,Initial Assignment,1081
E00976,POS002,G4,2016-01-15,2019-01-01,2021-12-31,2021-12-31,Early Promotion,1095
E00976,POS003,G5,2022-01-01,2022-01-01,2025-06-07,2024-12-31,Early Promotion,1095
E00976,POS003,G6,2022-01-01,2025-01-01,2025-06-07,2025-06-07,Normal Promotion,157
E00977,POS001,G1,2019-08-06,2019-08-06,,2023-06-30,Initial Assignment,1424
E00977,POS001,G2,2019-08-06,2023-07-01,,,Normal Promotion,951
E00978,POS002,G4,2018-02-12,2018-02-12,2022-06-30,2022-06-30,Initial Assignment,1599
E00978,POS003,G5,2022-07-01,2022-07-01,2022-10-21,2022-10-21,Normal Promotion,112
E00979,POS001,G1,2017-04-29,2017-04-29,2024-02-23,2023-06-30,Initial Assignment,2253
E00979,POS001,G2,2017-04-29,2023-07-01,2024-02-23,2024-02-23,Late Promotion,237
E00980,POS001,G2,2017-05-29,2017-05-29,2019-02-02,2019-02-02,Initial Assignment,614
E00981,POS001,G1,2021-06-25,2021-06-25,2026-01-07,2026-01-07,Initial Assignment,1657
E00982,POS001,G2,2023-08-20,2023-08-20,,,Initial Assignment,901
E00983,POS001,G2,2018-01-06,2018-01-06,2020-12-31,2020-12-31,Initial Assignment,1090
E00983,POS002,G3,2021-01-01,2021-01-01,2024-08-18,2024-08-18,Normal Promotion,1325
E00984,POS001,G2,2011-07-17,2011-07-17,2015-09-13,2015-09-13,Initial Assignment,1519
E00985,POS001,G1,2011-09-18,2011-09-18,2024-06-30,2018-06-30,Initial Assignment,2477
E00985,POS001,G2,2011-09-18,2018-07-01,2024-06-30,2024-06-30,Late Promotion,2191
E00985,POS002,G3,2024-07-01,2024-07-01,2025-10-09,2025-10-09,Late Promotion,465
E00986,POS001,G1,2016-01-16,2016-01-16,2023-07-09,2020-06-30,Initial Assignment,1627
E00986,POS001,G2,2016-01-16,2020-07-01,2023-07-09,2023-07-09,Normal Promotion,1103
E00987,POS001,G1,2014-12-11,2014-12-11,2020-10-02,2018-06-30,Initial Assignment,1297
E00987,POS001,G2,2014-12-11,2018-07-01,2020-10-02,2020-10-02,Normal Promotion,824
E00988,POS002,G3,2011-06-27,2011-06-27,2017-07-01,2016-12-31,Initial Assignment,2014
E00988,POS002,G4,2011-06-27,2017-01-01,2017-07-01,2017-07-01,Normal Promotion,181
E00989,POS001,G2,2016-11-04,2016-11-04,2018-10-21,2018-10-21,Initial Assignment,716
E00990,POS002,G3,2024-05-04,2024-05-04,,,Initial Assignment,643
E00991,POS001,G1,2015-01-10,2015-01-10,2019-12-31,2017-12-31,Initial Assignment,1086
E00991,POS001,G2,2015-01-10,2018-01-01,2019-12-31,2019-12-31,Normal Promotion,729
E00991,POS002,G3,2020-01-01,2020-01-01,,2022-06-30,Early Promotion,911
E00991,POS002,G4,2020-01-01,2022-07-01,,,Early Promotion,1316
E00992,POS002,G3,2013-02-09,2013-02-09,2020-11-16,2017-06-30,Initial Assignment,1602
E00992,POS002,G4,2013-02-09,2017-07-01,2020-11-16,2020-11-16,Normal Promotion,1234
E00993,POS001,G2,2024-10-29,2024-10-29,,,Initial Assignment,465
E00994,POS001,G2,2024-09-02,2024-09-02,,,Initial Assignment,522
E00995,POS001,G1,2014-04-24,2014-04-24,2020-06-30,2017-06-30,Initial Assignment,1163
E00995,POS001,G2,2014-04-24,2017-07-01,2020-06-30,2020-06-30,Normal Promotion,1095
E00995,POS002,G3,2020-07-01,2020-07-01,2024-07-24,2024-07-24,Normal Promotion,1484
E00996,POS001,G1,2014-07-31,2014-07-31,2016-03-15,2016-03-15,Initial Assignment,593
E00997,POS001,G2,2011-10-18,2011-10-18,2017-06-30,2017-06-30,Initial Assignment,2082
E00997,POS002,G3,2017-07-01,2017-07-01,,2021-06-30,Normal Promotion,1460
E00997,POS002,G4,2017-07-01,2021-07-01,,,Normal Promotion,1681
E00998,POS002,G3,2013-04-23,2013-04-23,2018-07-18,2018-07-18,Initial Assignment,1912
E00999,POS001,G2,2023-03-09,2023-03-09,,,Initial Assignment,1065
E01000,POS001,G1,2018-02-08,2018-02-08,2022-06-06,2022-06-06,Initial Assignment,1579
