EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00745,DEP031,현장,2011-05-13,2014-05-14,2019-03-31,Y,Member,1782
E00745,DEP033,현장,2010-07-26,2016-04-01,2017-06-30,Y,Head,455
E00745,DEP032,현장,2011-03-23,2019-04-01,2022-07-30,Y,Member,1216
E00746,DEP031,현장,2011-05-13,2018-03-27,2019-06-30,Y,Member,460
E00746,DEP033,현장,2010-07-26,2019-07-01,2022-03-31,Y,Member,1004
E00746,DEP010,본사,2010-05-12,2022-04-01,2023-09-30,Y,Member,547
E00746,DEP032,현장,2011-03-23,2023-10-01,,Y,Member,854
E00747,DEP009,본사,2010-10-09,2024-08-31,,Y,Member,519
E00748,DEP021,본사,2011-08-25,2013-12-31,2015-06-30,Y,Member,546
E00748,DEP035,현장,2010-03-19,2015-07-01,2025-05-04,Y,Member,3595
E00749,DEP012,본사,2010-05-26,2020-04-14,2021-09-30,Y,Member,534
E00749,DEP028,본사,2011-01-11,2021-10-01,,Y,Member,1584
E00750,DEP021,본사,2011-08-25,2025-09-26,,Y,Member,128
E00751,DEP019,본사,2011-12-12,2011-03-16,2011-07-09,Y,Member,115
E00752,DEP011,본사,2010-04-15,2018-02-15,2026-02-01,Y,Member,2908
E00752,DEP030,본사,2010-09-20,2019-10-01,,Y,Member,638
E00753,DEP017,본사,2010-12-27,2015-09-29,2017-03-31,Y,Member,549
E00753,DEP006,본사,2010-10-28,2017-04-01,2023-04-03,Y,Member,2193
E00754,DEP026,본사,2010-11-17,2020-03-26,2021-12-31,Y,Member,645
E00754,DEP035,현장,2010-03-19,2022-01-01,2022-12-28,Y,Member,361
E00755,DEP028,본사,2011-01-11,2017-02-15,2018-06-30,Y,Member,500
E00755,DEP024,본사,2011-07-03,2018-07-01,2024-02-03,Y,Member,2043
E00756,DEP006,본사,2010-10-28,2018-06-13,2020-03-31,Y,Member,657
E00756,DEP019,본사,2011-12-12,2020-04-01,,Y,Member,2132
E00757,DEP030,본사,2010-09-20,2012-04-22,2013-09-30,Y,Head,526
E00757,DEP010,본사,2010-05-12,2013-10-01,2015-06-30,Y,Member,637
E00757,DEP010,본사,2010-05-12,2014-07-01,2014-07-02,Y,Head,1
E00757,DEP026,본사,2010-11-17,2015-07-01,2016-02-08,Y,Head,222
E00758,DEP006,본사,2010-10-28,2017-07-02,2026-01-26,Y,Member,3130
E00759,DEP008,본사,2010-11-22,2012-09-05,2014-06-30,Y,Head,663
E00759,DEP024,본사,2011-07-03,2014-07-01,2021-03-31,Y,Head,2465
E00759,DEP024,본사,2011-07-03,2017-08-14,,Y,Member,3093
E00760,DEP033,현장,2010-07-26,2021-01-11,2022-12-31,Y,Member,719
E00760,DEP031,현장,2011-05-13,2023-01-01,,Y,Member,1127
E00761,DEP012,본사,2010-05-26,2016-03-14,2017-09-30,Y,Member,565
E00761,DEP007,본사,2011-04-10,2017-10-01,2019-09-30,Y,Member,729
E00761,DEP019,본사,2011-12-12,2019-10-01,2022-01-16,Y,Member,838
E00762,DEP034,현장,2010-11-18,2012-09-11,2015-12-03,Y,Member,1178
E00763,DEP028,본사,2011-01-11,2022-07-04,2025-01-31,Y,Member,942
E00764,DEP030,본사,2010-09-20,2025-03-22,,Y,Head,316
E00765,DEP011,본사,2010-04-15,2011-08-15,2012-11-22,Y,Head,465
E00765,DEP011,본사,2010-04-15,2012-11-23,2012-12-31,Y,Member,38
E00765,DEP027,본사,2010-05-07,2013-01-01,2015-04-10,Y,Member,829
E00766,DEP018,본사,2011-05-27,2025-03-31,,Y,Member,307
E00767,DEP014,현장,2010-01-28,2025-03-18,,Y,Member,320
E00768,DEP030,본사,2010-09-20,2022-12-17,2024-12-31,Y,Member,745
E00768,DEP028,본사,2011-01-11,2025-01-01,,Y,Member,396
E00769,DEP021,본사,2011-08-25,2014-09-13,2016-09-30,Y,Member,748
E00769,DEP028,본사,2011-01-11,2016-10-01,2018-10-19,Y,Member,748
E00770,DEP021,본사,2011-08-25,2024-10-20,,Y,Member,469
E00771,DEP024,본사,2011-07-03,2022-01-06,2023-09-30,Y,Member,632
E00771,DEP008,본사,2010-11-22,2023-10-01,2025-04-08,Y,Member,555
E00772,DEP033,현장,2010-07-26,2018-01-22,2019-12-31,Y,Member,708
E00772,DEP013,현장,2010-09-09,2020-01-01,2021-09-30,Y,Member,638
E00772,DEP029,본사,2010-12-31,2021-10-01,,Y,Member,1584
E00773,DEP022,본사,2010-11-22,2015-11-15,2016-09-30,Y,Head,320
E00773,DEP022,본사,2010-11-22,2016-10-01,2017-06-30,Y,Member,272
E00773,DEP023,본사,2011-05-17,2017-07-01,2019-03-31,Y,Member,638
E00773,DEP021,본사,2011-08-25,2019-04-01,2022-04-18,Y,Member,1113
E00773,DEP021,본사,2011-08-25,2020-07-01,2020-12-31,Y,Head,183
E00774,DEP022,본사,2010-11-22,2013-02-09,2016-06-20,Y,Member,1227
E00775,DEP026,본사,2010-11-17,2012-02-01,2013-06-30,Y,Member,515
E00775,DEP030,본사,2010-09-20,2013-07-01,2014-12-31,Y,Member,548
E00775,DEP028,본사,2011-01-11,2015-01-01,2023-01-03,Y,Member,2924
E00775,DEP028,본사,2011-01-11,2016-04-01,2017-03-31,Y,Head,364
E00776,DEP034,현장,2010-11-18,2018-07-04,2020-06-30,Y,Member,727
E00776,DEP033,현장,2010-07-26,2020-07-01,2021-09-30,Y,Member,456
E00776,DEP026,본사,2010-11-17,2021-10-01,2022-08-10,Y,Member,313
E00777,DEP024,본사,2011-07-03,2021-03-28,2021-07-17,Y,Member,111
E00778,DEP032,현장,2011-03-23,2017-05-14,2020-12-31,Y,Member,1327
E00778,DEP021,본사,2011-08-25,2021-01-01,2022-12-31,Y,Member,729
E00778,DEP035,현장,2010-03-19,2023-01-01,,Y,Member,1127
E00779,DEP010,본사,2010-05-12,2011-03-04,2012-02-25,Y,Head,358
E00779,DEP010,본사,2010-05-12,2012-02-26,2013-03-31,Y,Member,399
E00779,DEP012,본사,2010-05-26,2013-04-01,2014-12-31,Y,Member,639
E00779,DEP009,본사,2010-10-09,2015-01-01,2016-02-28,Y,Member,423
E00780,DEP009,본사,2010-10-09,2016-08-23,2025-04-05,Y,Member,3147
E00780,DEP021,본사,2011-08-25,2018-01-01,2019-12-31,Y,Member,729
E00781,DEP034,현장,2010-11-18,2025-02-17,,Y,Member,349
E00782,DEP008,본사,2010-11-22,2019-01-27,2020-06-30,Y,Member,520
E00782,DEP008,본사,2010-11-22,2020-07-01,2020-12-31,Y,Head,183
E00782,DEP032,현장,2011-03-23,2021-01-01,,Y,Member,1857
E00783,DEP023,본사,2011-05-17,2024-12-09,,Y,Member,419
E00784,DEP010,본사,2010-05-12,2012-06-30,2023-07-06,Y,Member,4023
E00785,DEP026,본사,2010-11-17,2016-03-19,2017-09-30,Y,Member,560
E00785,DEP028,본사,2011-01-11,2017-10-01,2018-11-22,Y,Member,417
E00786,DEP022,본사,2010-11-22,2015-02-26,2016-12-31,Y,Member,674
E00786,DEP024,본사,2011-07-03,2017-01-01,2018-03-31,Y,Member,454
E00786,DEP008,본사,2010-11-22,2018-04-01,,Y,Member,2863
E00787,DEP018,본사,2011-05-27,2019-05-06,2021-03-31,Y,Member,695
E00787,DEP006,본사,2010-10-28,2021-04-01,2023-09-30,Y,Head,912
E00787,DEP006,본사,2010-10-28,2023-10-01,2024-12-31,Y,Member,457
E00787,DEP016,본사,2011-07-12,2025-01-01,,Y,Member,396
E00788,DEP018,본사,2011-05-27,2014-03-26,2015-06-30,Y,Member,461
E00788,DEP017,본사,2010-12-27,2015-07-01,2015-09-20,Y,Member,81
E00789,DEP014,현장,2010-01-28,2012-03-04,2013-12-31,Y,Head,667
E00789,DEP021,본사,2011-08-25,2014-01-01,2015-01-28,Y,Head,392
E00789,DEP021,본사,2011-08-25,2015-01-29,2015-09-30,Y,Member,244
E00789,DEP023,본사,2011-05-17,2015-10-01,2018-03-07,Y,Member,888
E00789,DEP023,본사,2011-05-17,2016-10-01,2017-09-30,Y,Head,364
E00790,DEP007,본사,2011-04-10,2014-06-01,2026-02-01,Y,Member,4263
E00790,DEP007,본사,2011-04-10,2015-01-01,,Y,Head,3228
E00791,DEP022,본사,2010-11-22,2017-09-25,2019-09-30,Y,Member,735
E00791,DEP021,본사,2011-08-25,2019-10-01,2021-12-15,Y,Member,806
E00792,DEP020,본사,2011-01-27,2011-07-30,2012-12-31,Y,Head,520
E00792,DEP011,본사,2010-04-15,2013-01-01,2015-06-30,Y,Member,910
E00792,DEP029,본사,2010-12-31,2015-07-01,2016-11-27,Y,Member,515
E00793,DEP026,본사,2010-11-17,2013-06-16,2014-06-30,Y,Member,379
E00794,DEP031,현장,2011-05-13,2015-07-06,2017-06-30,Y,Member,725
E00794,DEP035,현장,2010-03-19,2017-07-01,2019-03-31,Y,Member,638
E00794,DEP027,본사,2010-05-07,2019-04-01,2020-12-31,Y,Member,640
E00794,DEP026,본사,2010-11-17,2021-01-01,2023-02-02,Y,Member,762
E00795,DEP017,본사,2010-12-27,2018-08-02,2019-06-30,Y,Member,332
E00795,DEP017,본사,2010-12-27,2019-07-01,2020-03-31,Y,Head,274
E00795,DEP030,본사,2010-09-20,2020-04-01,2020-12-24,Y,Head,267
E00796,DEP006,본사,2010-10-28,2014-07-20,2016-06-30,Y,Head,711
E00796,DEP019,본사,2011-12-12,2016-07-01,2025-09-15,Y,Member,3363
E00796,DEP019,본사,2011-12-12,2025-09-16,,Y,Head,138
E00797,DEP010,본사,2010-05-12,2018-05-04,2020-06-30,Y,Member,788
E00797,DEP013,현장,2010-09-09,2020-07-01,2026-02-01,Y,Head,2041
E00797,DEP013,현장,2010-09-09,2020-08-03,,Y,Member,1649
E00798,DEP030,본사,2010-09-20,2017-12-25,2021-03-31,Y,Member,1192
E00798,DEP029,본사,2010-12-31,2021-04-01,2023-11-14,Y,Member,957
E00799,DEP015,본사,2011-07-27,2012-12-13,2021-02-18,Y,Member,2989
E00800,DEP009,본사,2010-10-09,2019-09-09,2021-06-30,Y,Member,660
E00800,DEP016,본사,2011-07-12,2021-07-01,2023-06-30,Y,Member,729
E00800,DEP018,본사,2011-05-27,2023-07-01,,Y,Member,946
E00801,DEP029,본사,2010-12-31,2018-07-02,2019-12-31,Y,Head,547
E00801,DEP015,본사,2011-07-27,2020-01-01,2021-09-30,Y,Member,638
E00801,DEP018,본사,2011-05-27,2021-10-01,2023-03-31,Y,Member,546
E00801,DEP016,본사,2011-07-12,2023-04-01,,Y,Member,1037
E00802,DEP006,본사,2010-10-28,2016-08-25,2017-12-31,Y,Head,493
E00802,DEP017,본사,2010-12-27,2018-01-01,2020-03-31,Y,Member,820
E00802,DEP017,본사,2010-12-27,2020-04-01,2020-06-30,Y,Head,90
E00802,DEP019,본사,2011-12-12,2020-07-01,2021-01-30,Y,Member,213
E00803,DEP016,본사,2011-07-12,2023-11-29,2025-06-30,Y,Member,579
E00803,DEP007,본사,2011-04-10,2025-07-01,,Y,Member,215
E00804,DEP032,현장,2011-03-23,2018-11-03,2024-09-30,Y,Member,2158
E00804,DEP032,현장,2011-03-23,2021-04-01,,Y,Head,1767
E00805,DEP017,본사,2010-12-27,2025-04-11,,Y,Member,296
E00806,DEP007,본사,2011-04-10,2020-12-10,,Y,Member,1879
E00807,DEP018,본사,2011-05-27,2017-11-29,,Y,Member,2986
E00808,DEP014,현장,2010-01-28,2024-12-27,,Y,Member,401
E00809,DEP013,현장,2010-09-09,2024-02-10,2025-06-30,Y,Member,506
E00809,DEP035,현장,2010-03-19,2025-07-01,,Y,Member,215
E00810,DEP029,본사,2010-12-31,2023-06-16,2023-12-31,Y,Head,198
E00810,DEP029,본사,2010-12-31,2024-01-01,2024-11-07,Y,Member,311
E00811,DEP024,본사,2011-07-03,2013-06-21,,Y,Member,4608
E00812,DEP018,본사,2011-05-27,2016-01-09,2017-12-31,Y,Member,722
E00812,DEP016,본사,2011-07-12,2018-01-01,2021-03-31,Y,Member,1185
E00812,DEP019,본사,2011-12-12,2021-04-01,,Y,Member,1767
E00813,DEP016,본사,2011-07-12,2015-02-07,2025-06-22,Y,Member,3788
E00814,DEP006,본사,2010-10-28,2015-03-14,2018-06-30,Y,Member,1204
E00814,DEP015,본사,2011-07-27,2018-07-01,,Y,Member,2772
E00815,DEP029,본사,2010-12-31,2021-02-15,2022-09-30,Y,Member,592
E00815,DEP009,본사,2010-10-09,2022-10-01,2024-03-31,Y,Member,547
E00815,DEP024,본사,2011-07-03,2024-04-01,,Y,Member,671
E00816,DEP014,현장,2010-01-28,2012-10-24,2014-03-31,Y,Member,523
E00816,DEP034,현장,2010-11-18,2014-04-01,2023-02-02,Y,Member,3229
E00816,DEP033,현장,2010-07-26,2017-04-01,2018-06-30,Y,Member,455
E00817,DEP031,현장,2011-05-13,2013-05-26,2014-05-03,Y,Head,342
E00817,DEP031,현장,2011-05-13,2014-05-04,2014-07-09,Y,Member,66
E00818,DEP006,본사,2010-10-28,2023-05-31,,Y,Member,977
E00819,DEP009,본사,2010-10-09,2017-04-17,2017-10-26,Y,Member,192
E00820,DEP013,현장,2010-09-09,2022-12-10,2024-06-30,Y,Member,568
E00820,DEP035,현장,2010-03-19,2024-07-01,,Y,Member,580
E00821,DEP016,본사,2011-07-12,2025-02-09,,Y,Member,357
E00822,DEP016,본사,2011-07-12,2020-01-29,2023-10-16,Y,Member,1356
E00823,DEP013,현장,2010-09-09,2018-02-27,2019-05-24,Y,Member,451
E00824,DEP007,본사,2011-04-10,2011-06-06,2023-03-15,Y,Member,4300
E00825,DEP030,본사,2010-09-20,2016-12-09,2024-02-15,Y,Member,2624
E00826,DEP021,본사,2011-08-25,2016-01-25,2017-09-30,Y,Member,614
E00826,DEP024,본사,2011-07-03,2017-10-01,,Y,Member,3045
E00827,DEP020,본사,2011-01-27,2021-05-18,2022-09-30,Y,Member,500
E00827,DEP021,본사,2011-08-25,2022-10-01,2022-12-28,Y,Member,88
E00828,DEP006,본사,2010-10-28,2013-05-31,2014-12-31,Y,Member,579
E00828,DEP017,본사,2010-12-27,2015-01-01,2019-05-26,Y,Member,1606
E00829,DEP008,본사,2010-11-22,2015-09-19,2017-06-30,Y,Member,650
E00829,DEP022,본사,2010-11-22,2017-07-01,2019-03-31,Y,Member,638
E00829,DEP029,본사,2010-12-31,2019-04-01,2021-03-31,Y,Member,730
E00829,DEP011,본사,2010-04-15,2021-04-01,,Y,Member,1767
E00830,DEP015,본사,2011-07-27,2015-01-31,2015-06-30,Y,Head,150
E00830,DEP015,본사,2011-07-27,2015-07-01,2016-06-30,Y,Member,365
E00830,DEP017,본사,2010-12-27,2016-07-01,2021-08-26,Y,Head,1882
E00830,DEP017,본사,2010-12-27,2017-10-01,2020-06-30,Y,Member,1003
E00831,DEP027,본사,2010-05-07,2019-04-15,2025-06-20,Y,Member,2258
E00832,DEP033,현장,2010-07-26,2012-06-17,2012-11-18,Y,Head,154
E00832,DEP033,현장,2010-07-26,2012-11-19,2025-04-29,Y,Member,4544
E00833,DEP033,현장,2010-07-26,2017-02-11,2018-12-31,Y,Member,688
E00833,DEP031,현장,2011-05-13,2019-01-01,2019-02-22,Y,Member,52
E00834,DEP031,현장,2011-05-13,2016-02-19,2019-09-30,Y,Member,1319
E00834,DEP025,본사,2010-12-13,2019-10-01,2020-06-08,Y,Member,251
E00835,DEP013,현장,2010-09-09,2020-08-03,2021-09-30,Y,Head,423
E00835,DEP019,본사,2011-12-12,2021-10-01,2023-06-30,Y,Member,637
E00835,DEP016,본사,2011-07-12,2023-07-01,2024-12-31,Y,Member,549
E00835,DEP006,본사,2010-10-28,2025-01-01,2025-03-31,Y,Member,89
E00835,DEP006,본사,2010-10-28,2025-04-01,,Y,Head,306
E00836,DEP011,본사,2010-04-15,2011-12-07,2020-07-02,Y,Member,3130
E00837,DEP016,본사,2011-07-12,2021-09-15,2023-06-30,Y,Member,653
E00837,DEP015,본사,2011-07-27,2023-07-01,2024-12-31,Y,Member,549
E00837,DEP018,본사,2011-05-27,2025-01-01,,Y,Member,396
E00838,DEP026,본사,2010-11-17,2013-12-11,2015-06-30,Y,Head,566
E00838,DEP026,본사,2010-11-17,2015-07-01,2015-09-30,Y,Member,91
E00838,DEP024,본사,2011-07-03,2015-10-01,2017-09-30,Y,Member,730
E00838,DEP021,본사,2011-08-25,2017-10-01,2018-07-09,Y,Head,281
E00838,DEP021,본사,2011-08-25,2018-07-10,2019-09-30,Y,Member,447
E00838,DEP034,현장,2010-11-18,2019-10-01,2022-03-20,Y,Member,901
E00838,DEP034,현장,2010-11-18,2020-07-01,2021-08-15,Y,Head,410
E00839,DEP032,현장,2011-03-23,2017-09-14,2019-06-30,Y,Member,654
E00839,DEP024,본사,2011-07-03,2019-07-01,2020-09-30,Y,Member,457
E00839,DEP019,본사,2011-12-12,2020-10-01,2022-03-31,Y,Member,546
E00839,DEP006,본사,2010-10-28,2022-04-01,2024-05-16,Y,Member,776
E00840,DEP032,현장,2011-03-23,2020-05-30,2021-12-31,Y,Member,580
E00840,DEP017,본사,2010-12-27,2022-01-01,,Y,Member,1492
E00841,DEP014,현장,2010-01-28,2015-01-20,2022-06-17,Y,Member,2705
E00842,DEP031,현장,2011-05-13,2021-05-20,2022-09-30,Y,Member,498
E00842,DEP033,현장,2010-07-26,2022-10-01,2024-06-30,Y,Member,638
E00842,DEP013,현장,2010-09-09,2024-07-01,,Y,Member,580
E00843,DEP017,본사,2010-12-27,2020-01-08,2020-12-20,Y,Member,347
E00844,DEP014,현장,2010-01-28,2018-01-31,2019-03-31,Y,Member,424
E00844,DEP034,현장,2010-11-18,2019-04-01,2020-03-31,Y,Member,365
E00844,DEP027,본사,2010-05-07,2020-04-01,2022-03-31,Y,Member,729
E00844,DEP006,본사,2010-10-28,2022-04-01,,Y,Member,1402
E00845,DEP030,본사,2010-09-20,2016-07-09,2018-06-30,Y,Member,721
E00845,DEP029,본사,2010-12-31,2018-07-01,2022-05-24,Y,Member,1423
E00846,DEP029,본사,2010-12-31,2018-04-23,2020-01-12,Y,Head,629
E00846,DEP029,본사,2010-12-31,2018-07-02,2021-03-18,Y,Member,990
E00847,DEP020,본사,2011-01-27,2023-06-18,2024-08-06,Y,Member,415
E00848,DEP035,현장,2010-03-19,2021-04-23,2024-12-31,Y,Member,1348
E00848,DEP033,현장,2010-07-26,2025-01-01,,Y,Member,396
E00849,DEP018,본사,2011-05-27,2011-05-13,2012-12-31,Y,Member,598
E00849,DEP015,본사,2011-07-27,2013-01-01,2016-06-09,Y,Member,1255
E00850,DEP020,본사,2011-01-27,2017-08-16,2023-06-30,Y,Member,2144
E00850,DEP023,본사,2011-05-17,2019-10-01,2020-12-31,Y,Member,457
E00851,DEP017,본사,2010-12-27,2021-01-31,2022-06-30,Y,Member,515
E00851,DEP018,본사,2011-05-27,2022-07-01,2023-06-11,Y,Member,345
E00852,DEP032,현장,2011-03-23,2022-07-03,,Y,Member,1309
E00853,DEP032,현장,2011-03-23,2015-05-27,2016-09-30,Y,Member,492
E00853,DEP010,본사,2010-05-12,2016-10-01,2019-06-09,Y,Member,981
E00854,DEP014,현장,2010-01-28,2018-08-25,,Y,Member,2717
E00855,DEP006,본사,2010-10-28,2019-01-13,2022-12-25,Y,Member,1442
E00856,DEP033,현장,2010-07-26,2017-04-20,2019-03-31,Y,Member,710
E00856,DEP034,현장,2010-11-18,2019-04-01,2020-12-31,Y,Member,640
E00856,DEP014,현장,2010-01-28,2021-01-01,2022-09-30,Y,Member,637
E00856,DEP031,현장,2011-05-13,2022-10-01,2022-11-03,Y,Member,33
E00857,DEP032,현장,2011-03-23,2020-09-28,2025-04-08,Y,Member,1653
E00858,DEP013,현장,2010-09-09,2017-05-12,2019-03-31,Y,Head,688
E00858,DEP008,본사,2010-11-22,2019-04-01,2020-06-30,Y,Head,456
E00858,DEP022,본사,2010-11-22,2020-07-01,2021-09-30,Y,Member,456
E00858,DEP026,본사,2010-11-17,2021-10-01,2022-09-30,Y,Member,364
E00858,DEP026,본사,2010-11-17,2022-10-01,2022-11-05,Y,Head,35
E00859,DEP031,현장,2011-05-13,2018-10-04,,Y,Member,2677
E00860,DEP021,본사,2011-08-25,2016-03-25,2017-12-31,Y,Member,646
E00860,DEP035,현장,2010-03-19,2018-01-01,2019-09-30,Y,Member,637
E00860,DEP008,본사,2010-11-22,2019-10-01,2021-09-30,Y,Member,730
E00860,DEP024,본사,2011-07-03,2021-10-01,2023-02-01,Y,Member,488
E00861,DEP022,본사,2010-11-22,2026-01-01,,Y,Member,31
E00862,DEP026,본사,2010-11-17,2025-10-27,2025-12-14,Y,Member,48
E00862,DEP026,본사,2010-11-17,2025-12-15,,Y,Head,48
E00863,DEP023,본사,2011-05-17,2016-07-16,2016-09-10,Y,Member,56
E00864,DEP021,본사,2011-08-25,2023-09-16,2025-09-30,Y,Member,745
E00864,DEP023,본사,2011-05-17,2025-10-01,,Y,Member,123
E00865,DEP025,본사,2010-12-13,2020-03-12,2021-06-30,Y,Member,475
E00865,DEP029,본사,2010-12-31,2021-07-01,2025-11-25,Y,Member,1608
E00866,DEP008,본사,2010-11-22,2019-06-17,2021-06-30,Y,Member,744
E00866,DEP024,본사,2011-07-03,2021-07-01,2023-06-30,Y,Member,729
E00866,DEP009,본사,2010-10-09,2023-07-01,,Y,Member,946
E00867,DEP021,본사,2011-08-25,2024-10-18,2025-01-26,Y,Member,100
E00868,DEP020,본사,2011-01-27,2020-08-04,2023-02-19,Y,Member,929
E00869,DEP035,현장,2010-03-19,2014-08-12,2016-06-30,Y,Member,688
E00869,DEP034,현장,2010-11-18,2016-07-01,2018-06-30,Y,Member,729
E00869,DEP028,본사,2011-01-11,2018-07-01,2020-06-30,Y,Member,730
E00869,DEP024,본사,2011-07-03,2020-07-01,2022-03-31,Y,Member,638
E00869,DEP023,본사,2011-05-17,2022-04-01,,Y,Member,1402
E00870,DEP018,본사,2011-05-27,2011-03-21,2012-12-31,Y,Member,651
E00870,DEP017,본사,2010-12-27,2013-01-01,2026-02-01,Y,Member,4779
E00870,DEP006,본사,2010-10-28,2014-10-01,,Y,Member,730
E00871,DEP028,본사,2011-01-11,2024-09-21,,Y,Member,498
E00872,DEP028,본사,2011-01-11,2018-08-20,2019-09-30,Y,Member,406
E00872,DEP025,본사,2010-12-13,2019-10-01,2020-07-27,Y,Member,300
E00873,DEP007,본사,2011-04-10,2012-07-18,2014-03-31,Y,Head,621
E00873,DEP013,현장,2010-09-09,2014-04-01,2017-05-11,Y,Head,1136
E00873,DEP013,현장,2010-09-09,2017-05-12,2017-10-13,Y,Member,154
E00874,DEP010,본사,2010-05-12,2025-05-08,,Y,Head,269
E00875,DEP013,현장,2010-09-09,2022-11-02,2023-05-08,Y,Member,187
E00876,DEP009,본사,2010-10-09,2021-06-01,2023-06-30,Y,Member,759
E00876,DEP008,본사,2010-11-22,2023-07-01,2024-05-18,Y,Member,322
E00877,DEP033,현장,2010-07-26,2019-03-07,2026-02-01,Y,Member,2523
E00877,DEP013,현장,2010-09-09,2021-04-01,,Y,Member,729
E00878,DEP025,본사,2010-12-13,2016-12-19,2018-12-31,Y,Member,742
E00878,DEP028,본사,2011-01-11,2019-01-01,2026-02-01,Y,Member,2588
E00878,DEP026,본사,2010-11-17,2021-01-01,,Y,Member,729
E00879,DEP010,본사,2010-05-12,2015-09-07,2016-12-31,Y,Member,481
E00879,DEP028,본사,2011-01-11,2017-01-01,2018-06-30,Y,Member,545
E00879,DEP023,본사,2011-05-17,2018-07-01,2019-09-30,Y,Member,456
E00879,DEP022,본사,2010-11-22,2019-10-01,2020-12-31,Y,Member,457
E00879,DEP034,현장,2010-11-18,2021-01-01,2022-12-23,Y,Member,721
E00880,DEP014,현장,2010-01-28,2018-08-22,2021-11-14,Y,Member,1180
E00881,DEP014,현장,2010-01-28,2021-06-08,2022-09-14,Y,Member,463
E00882,DEP022,본사,2010-11-22,2018-08-29,2019-12-31,Y,Member,489
E00882,DEP024,본사,2011-07-03,2020-01-01,2021-06-30,Y,Member,546
E00882,DEP021,본사,2011-08-25,2021-07-01,,Y,Member,1676
E00883,DEP010,본사,2010-05-12,2014-12-10,2015-12-31,Y,Member,386
E00883,DEP012,본사,2010-05-26,2016-01-01,2016-09-14,Y,Member,257
E00884,DEP007,본사,2011-04-10,2015-02-14,2016-12-31,Y,Member,686
E00884,DEP016,본사,2011-07-12,2017-01-01,2017-04-19,Y,Member,108
E00885,DEP014,현장,2010-01-28,2021-10-15,2023-09-30,Y,Member,715
E00885,DEP032,현장,2011-03-23,2023-10-01,2024-12-31,Y,Member,457
E00885,DEP035,현장,2010-03-19,2025-01-01,,Y,Member,396
E00886,DEP012,본사,2010-05-26,2016-03-15,2016-12-31,Y,Member,291
E00886,DEP012,본사,2010-05-26,2017-01-01,2017-06-30,Y,Head,180
E00886,DEP011,본사,2010-04-15,2017-07-01,2018-01-17,Y,Member,200
E00887,DEP031,현장,2011-05-13,2023-07-18,2025-06-30,Y,Member,713
E00887,DEP035,현장,2010-03-19,2025-07-01,,Y,Member,215
E00888,DEP022,본사,2010-11-22,2019-08-11,2023-10-02,Y,Member,1513
E00889,DEP010,본사,2010-05-12,2018-10-02,2020-09-30,Y,Member,729
E00889,DEP011,본사,2010-04-15,2020-10-01,2025-08-01,Y,Member,1765
E00890,DEP021,본사,2011-08-25,2020-10-21,2022-03-31,Y,Member,526
E00890,DEP006,본사,2010-10-28,2022-04-01,2024-03-31,Y,Member,730
E00890,DEP015,본사,2011-07-27,2024-04-01,2024-11-27,Y,Member,240
E00891,DEP015,본사,2011-07-27,2023-07-31,2024-09-30,Y,Member,427
E00891,DEP006,본사,2010-10-28,2024-10-01,,Y,Member,488
E00892,DEP011,본사,2010-04-15,2012-01-21,2013-03-31,Y,Member,435
E00892,DEP026,본사,2010-11-17,2013-04-01,,Y,Member,4689
E00893,DEP014,현장,2010-01-28,2014-02-05,2015-06-30,Y,Member,510
E00893,DEP032,현장,2011-03-23,2015-07-01,2017-06-30,Y,Member,730
E00893,DEP018,본사,2011-05-27,2017-07-01,,Y,Member,3137
E00894,DEP023,본사,2011-05-17,2011-12-16,2014-09-09,Y,Member,998
E00895,DEP031,현장,2011-05-13,2018-01-21,2019-09-30,Y,Member,617
E00895,DEP014,현장,2010-01-28,2019-10-01,2021-09-30,Y,Member,730
E00895,DEP013,현장,2010-09-09,2021-10-01,2024-09-30,Y,Member,1095
E00895,DEP033,현장,2010-07-26,2024-10-01,,Y,Member,488
E00896,DEP016,본사,2011-07-12,2018-01-03,2019-12-31,Y,Member,727
E00896,DEP018,본사,2011-05-27,2020-01-01,2023-06-30,Y,Member,1276
E00896,DEP017,본사,2010-12-27,2023-07-01,2025-03-31,Y,Member,639
E00896,DEP022,본사,2010-11-22,2025-04-01,2025-06-30,Y,Head,90
E00896,DEP022,본사,2010-11-22,2025-07-01,2025-07-01,Y,Member,0
E00897,DEP034,현장,2010-11-18,2018-07-13,2020-06-30,Y,Head,718
E00897,DEP011,본사,2010-04-15,2020-07-01,2021-03-11,Y,Member,253
E00898,DEP026,본사,2010-11-17,2013-05-01,,Y,Member,4659
E00899,DEP032,현장,2011-03-23,2019-12-03,2024-08-25,Y,Member,1727
E00900,DEP016,본사,2011-07-12,2013-08-03,2015-12-31,Y,Member,880
E00900,DEP032,현장,2011-03-23,2016-01-01,2021-01-27,Y,Member,1853
E00901,DEP018,본사,2011-05-27,2014-12-30,2016-12-31,Y,Member,732
E00901,DEP031,현장,2011-05-13,2017-01-01,2021-12-31,Y,Member,1825
E00901,DEP014,현장,2010-01-28,2018-07-01,2020-03-31,Y,Member,639
E00901,DEP033,현장,2010-07-26,2022-01-01,2023-02-25,Y,Member,420
