EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00382,2024-하반기,2024년,33.54,41.94
E00382,2025-상반기,2025년,39.51,39.51
E00384,2021-상반기,2021년,53.08,63.04
E00384,2021-하반기,2021년,73.0,63.04
E00384,2022-상반기,2022년,68.72,66.36
E00384,2022-하반기,2022년,64.0,66.36
E00384,2023-상반기,2023년,92.15,91.78
E00384,2023-하반기,2023년,91.4,91.78
E00384,2024-상반기,2024년,61.74,51.9
E00384,2024-하반기,2024년,42.05,51.9
E00384,2025-상반기,2025년,69.3,69.3
E00386,2022-상반기,2022년,85.75,77.88
E00386,2022-하반기,2022년,70.0,77.88
E00386,2023-상반기,2023년,87.8,73.47
E00386,2023-하반기,2023년,59.14,73.47
E00386,2024-상반기,2024년,62.1,74.17
E00386,2024-하반기,2024년,86.24,74.17
E00386,2025-상반기,2025년,84.4,84.4
E00387,2021-상반기,2021년,54.68,53.72
E00387,2021-하반기,2021년,52.76,53.72
E00387,2022-상반기,2022년,25.8,51.65
E00387,2022-하반기,2022년,77.5,51.65
E00387,2023-상반기,2023년,80.62,61.74
E00387,2023-하반기,2023년,42.86,61.74
E00387,2024-상반기,2024년,34.0,31.99
E00387,2024-하반기,2024년,29.98,31.99
E00387,2025-상반기,2025년,29.58,29.58
E00388,2021-상반기,2021년,59.02,64.64
E00388,2021-하반기,2021년,70.25,64.64
E00388,2022-상반기,2022년,41.52,51.26
E00388,2022-하반기,2022년,61.0,51.26
E00388,2023-상반기,2023년,77.58,70.22
E00388,2023-하반기,2023년,62.86,70.22
E00388,2024-상반기,2024년,68.88,68.88
E00388,2024-하반기,2024년,68.88,68.88
E00388,2025-상반기,2025년,59.16,59.16
E00390,2021-상반기,2021년,70.36,68.1
E00390,2021-하반기,2021년,65.85,68.1
E00390,2022-상반기,2022년,98.4,87.2
E00390,2022-하반기,2022년,76.0,87.2
E00390,2023-상반기,2023년,95.03,97.0
E00390,2023-하반기,2023년,98.98,97.0
E00390,2024-상반기,2024년,100.0,78.41
E00390,2024-하반기,2024년,56.83,78.41
E00390,2025-상반기,2025년,41.16,41.16
E00391,2021-상반기,2021년,71.68,84.67
E00391,2021-하반기,2021년,97.66,84.67
E00391,2022-상반기,2022년,75.2,80.1
E00391,2022-하반기,2022년,85.0,80.1
E00391,2023-상반기,2023년,70.6,54.77
E00391,2023-하반기,2023년,38.94,54.77
E00391,2024-상반기,2024년,43.4,67.88
E00391,2024-하반기,2024년,92.36,67.88
E00391,2025-상반기,2025년,35.35,35.35
E00392,2021-상반기,2021년,53.75,48.38
E00392,2021-하반기,2021년,43.0,48.38
E00392,2022-상반기,2022년,33.85,44.42
E00392,2022-하반기,2022년,55.0,44.42
E00392,2023-상반기,2023년,42.44,45.02
E00392,2023-하반기,2023년,47.6,45.02
E00392,2024-상반기,2024년,53.25,53.25
E00393,2025-상반기,2025년,77.78,77.78
E00394,2021-상반기,2021년,67.24,67.5
E00394,2021-하반기,2021년,67.75,67.5
E00394,2022-상반기,2022년,83.05,72.78
E00394,2022-하반기,2022년,62.5,72.78
E00394,2023-상반기,2023년,89.96,81.5
E00394,2023-하반기,2023년,73.04,81.5
E00394,2024-상반기,2024년,59.35,59.62
E00394,2024-하반기,2024년,59.9,59.62
E00394,2025-상반기,2025년,97.98,97.98
E00395,2022-하반기,2022년,61.0,61.0
E00395,2023-상반기,2023년,43.48,38.4
E00395,2023-하반기,2023년,33.32,38.4
E00395,2024-상반기,2024년,54.5,55.41
E00395,2024-하반기,2024년,56.32,55.41
E00395,2025-상반기,2025년,47.8,47.8
E00396,2021-상반기,2021년,66.8,73.95
E00396,2021-하반기,2021년,81.1,73.95
E00396,2022-상반기,2022년,74.54,72.27
E00396,2022-하반기,2022년,70.0,72.27
E00396,2023-상반기,2023년,96.5,93.2
E00396,2023-하반기,2023년,89.91,93.2
E00396,2024-상반기,2024년,84.02,81.82
E00396,2024-하반기,2024년,79.63,81.82
E00396,2025-상반기,2025년,69.49,69.49
E00397,2024-상반기,2024년,27.2,27.08
E00397,2024-하반기,2024년,26.97,27.08
E00397,2025-상반기,2025년,59.9,59.9
E00401,2021-상반기,2021년,39.04,34.24
E00401,2021-하반기,2021년,29.44,34.24
E00402,2021-상반기,2021년,69.46,70.56
E00402,2021-하반기,2021년,71.65,70.56
E00402,2022-상반기,2022년,94.3,85.9
E00402,2022-하반기,2022년,77.5,85.9
E00402,2023-상반기,2023년,69.24,63.1
E00402,2023-하반기,2023년,56.96,63.1
E00402,2024-상반기,2024년,41.3,53.16
E00402,2024-하반기,2024년,65.02,53.16
E00402,2025-상반기,2025년,58.9,58.9
E00404,2024-상반기,2024년,75.58,69.81
E00404,2024-하반기,2024년,64.04,69.81
E00404,2025-상반기,2025년,79.46,79.46
E00405,2024-상반기,2024년,49.75,56.75
E00405,2024-하반기,2024년,63.75,56.75
E00405,2025-상반기,2025년,59.18,59.18
E00406,2021-상반기,2021년,69.76,71.8
E00406,2021-하반기,2021년,73.84,71.8
E00406,2022-상반기,2022년,70.6,74.05
E00406,2022-하반기,2022년,77.5,74.05
E00406,2023-상반기,2023년,92.95,91.68
E00406,2023-하반기,2023년,90.4,91.68
E00406,2024-상반기,2024년,91.6,94.68
E00406,2024-하반기,2024년,97.75,94.68
E00406,2025-상반기,2025년,90.85,90.85
E00408,2021-상반기,2021년,57.6,57.6
E00409,2021-상반기,2021년,54.56,64.16
E00409,2021-하반기,2021년,73.76,64.16
E00409,2022-상반기,2022년,83.88,81.44
E00409,2022-하반기,2022년,79.0,81.44
E00409,2023-상반기,2023년,94.21,85.75
E00409,2023-하반기,2023년,77.29,85.75
E00409,2024-상반기,2024년,79.67,85.54
E00409,2024-하반기,2024년,91.41,85.54
E00409,2025-상반기,2025년,98.15,98.15
E00412,2021-상반기,2021년,45.96,54.18
E00412,2021-하반기,2021년,62.4,54.18
E00412,2022-상반기,2022년,64.65,59.82
E00412,2022-하반기,2022년,55.0,59.82
E00412,2023-상반기,2023년,78.46,71.57
E00412,2023-하반기,2023년,64.68,71.57
E00412,2024-상반기,2024년,47.48,45.03
E00412,2024-하반기,2024년,42.58,45.03
E00412,2025-상반기,2025년,40.9,40.9
E00413,2021-상반기,2021년,78.94,71.53
E00413,2021-하반기,2021년,64.12,71.53
E00413,2022-상반기,2022년,93.26,86.13
E00413,2022-하반기,2022년,79.0,86.13
E00413,2023-상반기,2023년,94.3,84.18
E00413,2023-하반기,2023년,74.05,84.18
E00413,2024-상반기,2024년,53.72,55.39
E00413,2024-하반기,2024년,57.06,55.39
E00413,2025-상반기,2025년,79.48,79.48
E00414,2023-상반기,2023년,32.05,30.6
E00414,2023-하반기,2023년,29.16,30.6
E00414,2024-상반기,2024년,29.2,27.17
E00414,2024-하반기,2024년,25.14,27.17
E00414,2025-상반기,2025년,25.32,25.32
E00415,2021-상반기,2021년,66.25,77.16
E00415,2021-하반기,2021년,88.06,77.16
E00415,2022-상반기,2022년,80.1,79.55
E00415,2022-하반기,2022년,79.0,79.55
E00415,2023-상반기,2023년,70.25,69.68
E00415,2023-하반기,2023년,69.12,69.68
E00415,2024-상반기,2024년,59.32,75.31
E00415,2024-하반기,2024년,91.3,75.31
E00415,2025-상반기,2025년,87.61,87.61
E00417,2021-상반기,2021년,75.12,71.69
E00417,2021-하반기,2021년,68.26,71.69
E00417,2022-상반기,2022년,62.22,69.11
E00417,2022-하반기,2022년,76.0,69.11
E00417,2023-상반기,2023년,44.44,44.44
E00418,2024-하반기,2024년,82.75,82.75
E00418,2025-상반기,2025년,72.12,72.12
E00419,2024-하반기,2024년,57.15,57.15
E00419,2025-상반기,2025년,65.08,65.08
E00420,2021-상반기,2021년,51.5,50.95
E00420,2021-하반기,2021년,50.4,50.95
E00420,2022-상반기,2022년,44.88,57.44
E00420,2022-하반기,2022년,70.0,57.44
E00420,2023-상반기,2023년,88.5,91.28
E00420,2023-하반기,2023년,94.05,91.28
E00420,2024-상반기,2024년,75.54,64.82
E00420,2024-하반기,2024년,54.1,64.82
E00420,2025-상반기,2025년,70.44,70.44
E00421,2021-상반기,2021년,74.56,71.44
E00421,2021-하반기,2021년,68.32,71.44
E00421,2022-상반기,2022년,83.55,76.78
E00421,2022-하반기,2022년,70.0,76.78
E00421,2023-상반기,2023년,71.54,66.17
E00421,2023-하반기,2023년,60.8,66.17
E00421,2024-상반기,2024년,73.88,73.95
E00421,2024-하반기,2024년,74.02,73.95
E00421,2025-상반기,2025년,92.12,92.12
E00422,2021-상반기,2021년,65.64,58.54
E00422,2021-하반기,2021년,51.45,58.54
E00422,2022-상반기,2022년,53.68,54.34
E00422,2022-하반기,2022년,55.0,54.34
E00422,2023-상반기,2023년,44.16,45.93
E00422,2023-하반기,2023년,47.7,45.93
E00425,2024-상반기,2024년,51.66,52.7
E00425,2024-하반기,2024년,53.74,52.7
E00426,2021-상반기,2021년,48.28,48.28
E00427,2021-상반기,2021년,88.4,90.75
E00427,2021-하반기,2021년,93.1,90.75
E00427,2022-상반기,2022년,99.22,99.22
E00428,2024-상반기,2024년,38.04,37.3
E00428,2024-하반기,2024년,36.55,37.3
E00428,2025-상반기,2025년,45.48,45.48
E00429,2021-상반기,2021년,54.35,66.1
E00429,2021-하반기,2021년,77.85,66.1
E00429,2022-상반기,2022년,94.36,70.18
E00429,2022-하반기,2022년,46.0,70.18
E00429,2023-상반기,2023년,90.18,80.46
E00429,2023-하반기,2023년,70.75,80.46
E00429,2024-상반기,2024년,91.84,94.77
E00429,2024-하반기,2024년,97.7,94.77
E00429,2025-상반기,2025년,57.7,57.7
E00430,2021-하반기,2021년,39.4,39.4
E00430,2022-상반기,2022년,55.3,65.65
E00430,2022-하반기,2022년,76.0,65.65
E00430,2023-상반기,2023년,69.5,68.8
E00430,2023-하반기,2023년,68.1,68.8
E00430,2024-상반기,2024년,69.25,59.26
E00430,2024-하반기,2024년,49.28,59.26
E00430,2025-상반기,2025년,52.55,52.55
E00433,2023-하반기,2023년,58.67,58.67
E00433,2024-상반기,2024년,37.98,36.61
E00433,2024-하반기,2024년,35.24,36.61
E00433,2025-상반기,2025년,62.34,62.34
E00436,2021-상반기,2021년,67.1,68.25
E00436,2021-하반기,2021년,69.4,68.25
E00436,2022-상반기,2022년,61.44,70.22
E00436,2022-하반기,2022년,79.0,70.22
E00436,2023-상반기,2023년,93.9,96.95
E00436,2023-하반기,2023년,100.0,96.95
E00436,2024-상반기,2024년,87.18,76.65
E00436,2024-하반기,2024년,66.12,76.65
E00436,2025-상반기,2025년,49.22,49.22
E00438,2021-상반기,2021년,60.45,59.92
E00438,2021-하반기,2021년,59.4,59.92
E00438,2022-상반기,2022년,67.2,61.1
E00438,2022-하반기,2022년,55.0,61.1
E00438,2023-상반기,2023년,67.45,60.3
E00438,2023-하반기,2023년,53.14,60.3
E00438,2024-상반기,2024년,92.74,92.41
E00438,2024-하반기,2024년,92.08,92.41
E00438,2025-상반기,2025년,99.84,99.84
E00439,2021-상반기,2021년,50.98,49.61
E00439,2021-하반기,2021년,48.25,49.61
E00439,2022-상반기,2022년,41.84,55.92
E00439,2022-하반기,2022년,70.0,55.92
E00439,2023-상반기,2023년,32.9,32.47
E00439,2023-하반기,2023년,32.05,32.47
E00439,2024-상반기,2024년,90.98,92.34
E00439,2024-하반기,2024년,93.7,92.34
E00439,2025-상반기,2025년,100.0,100.0
E00440,2021-상반기,2021년,42.7,50.99
E00440,2021-하반기,2021년,59.28,50.99
E00440,2022-상반기,2022년,57.65,57.65
E00441,2023-상반기,2023년,57.8,58.87
E00441,2023-하반기,2023년,59.94,58.87
E00442,2021-상반기,2021년,76.25,83.18
E00442,2021-하반기,2021년,90.12,83.18
E00442,2022-상반기,2022년,85.6,82.3
E00442,2022-하반기,2022년,79.0,82.3
E00442,2023-상반기,2023년,58.1,63.04
E00442,2023-하반기,2023년,67.98,63.04
E00442,2024-상반기,2024년,74.9,77.09
E00442,2024-하반기,2024년,79.28,77.09
E00442,2025-상반기,2025년,96.3,96.3
E00443,2021-상반기,2021년,53.68,55.0
E00443,2021-하반기,2021년,56.32,55.0
E00443,2022-상반기,2022년,41.45,52.72
E00443,2022-하반기,2022년,64.0,52.72
E00443,2023-상반기,2023년,51.44,57.0
E00443,2023-하반기,2023년,62.56,57.0
E00445,2024-하반기,2024년,43.15,43.15
E00445,2025-상반기,2025년,72.04,72.04
E00446,2021-상반기,2021년,43.54,48.59
E00446,2021-하반기,2021년,53.64,48.59
E00446,2022-상반기,2022년,22.2,46.1
E00446,2022-하반기,2022년,70.0,46.1
E00446,2023-상반기,2023년,22.68,45.37
E00446,2023-하반기,2023년,68.06,45.37
E00446,2024-상반기,2024년,56.6,51.32
E00446,2024-하반기,2024년,46.05,51.32
E00446,2025-상반기,2025년,38.4,38.4
E00447,2021-하반기,2021년,55.42,55.42
E00447,2022-상반기,2022년,66.52,53.26
E00447,2022-하반기,2022년,40.0,53.26
E00447,2023-상반기,2023년,86.24,70.62
E00447,2023-하반기,2023년,55.0,70.62
E00447,2024-상반기,2024년,67.66,81.74
E00447,2024-하반기,2024년,95.82,81.74
E00447,2025-상반기,2025년,95.62,95.62
E00448,2022-상반기,2022년,49.9,52.45
E00448,2022-하반기,2022년,55.0,52.45
E00448,2023-상반기,2023년,84.02,81.68
E00448,2023-하반기,2023년,79.35,81.68
E00448,2024-상반기,2024년,52.1,74.65
E00448,2024-하반기,2024년,97.2,74.65
E00448,2025-상반기,2025년,49.18,49.18
E00449,2021-상반기,2021년,56.0,56.0
E00451,2021-상반기,2021년,90.58,86.29
E00451,2021-하반기,2021년,82.0,86.29
E00451,2022-상반기,2022년,100.0,92.5
E00451,2022-하반기,2022년,85.0,92.5
E00451,2023-상반기,2023년,94.6,82.51
E00451,2023-하반기,2023년,70.42,82.51
E00451,2024-상반기,2024년,65.35,59.78
E00451,2024-하반기,2024년,54.22,59.78
E00451,2025-상반기,2025년,29.16,29.16
E00452,2021-상반기,2021년,72.45,74.5
E00452,2021-하반기,2021년,76.54,74.5
E00452,2022-상반기,2022년,93.36,84.68
E00452,2022-하반기,2022년,76.0,84.68
E00452,2023-상반기,2023년,90.6,79.51
E00452,2023-하반기,2023년,68.42,79.51
E00452,2024-상반기,2024년,60.88,55.58
E00452,2024-하반기,2024년,50.28,55.58
E00452,2025-상반기,2025년,41.68,41.68
E00453,2021-상반기,2021년,34.54,40.6
E00453,2021-하반기,2021년,46.65,40.6
E00453,2022-상반기,2022년,19.55,34.28
E00453,2022-하반기,2022년,49.0,34.28
E00453,2023-상반기,2023년,18.48,16.39
E00453,2023-하반기,2023년,14.3,16.39
E00453,2024-상반기,2024년,13.48,34.5
E00453,2024-하반기,2024년,55.52,34.5
E00454,2022-하반기,2022년,47.5,47.5
E00454,2023-상반기,2023년,55.9,56.53
E00454,2023-하반기,2023년,57.16,56.53
E00454,2024-상반기,2024년,42.84,38.32
E00454,2024-하반기,2024년,33.8,38.32
E00454,2025-상반기,2025년,39.26,39.26
E00455,2021-상반기,2021년,53.15,53.15
E00456,2022-상반기,2022년,83.82,76.91
E00456,2022-하반기,2022년,70.0,76.91
E00456,2023-상반기,2023년,92.76,96.38
E00456,2023-하반기,2023년,100.0,96.38
E00456,2024-상반기,2024년,89.56,91.18
E00456,2024-하반기,2024년,92.8,91.18
E00456,2025-상반기,2025년,78.42,78.42
E00458,2021-상반기,2021년,59.9,67.2
E00458,2021-하반기,2021년,74.5,67.2
E00458,2022-상반기,2022년,68.64,73.82
E00458,2022-하반기,2022년,79.0,73.82
E00458,2023-상반기,2023년,84.4,89.18
E00458,2023-하반기,2023년,93.95,89.18
E00458,2024-상반기,2024년,44.55,47.92
E00458,2024-하반기,2024년,51.3,47.92
E00458,2025-상반기,2025년,48.62,48.62
E00459,2021-상반기,2021년,67.7,81.93
E00459,2021-하반기,2021년,96.16,81.93
E00459,2022-상반기,2022년,90.0,84.5
E00459,2022-하반기,2022년,79.0,84.5
E00459,2023-상반기,2023년,82.42,63.43
E00459,2023-하반기,2023년,44.44,63.43
E00459,2024-상반기,2024년,36.65,41.96
E00459,2024-하반기,2024년,47.27,41.96
E00459,2025-상반기,2025년,61.82,61.82
E00461,2021-상반기,2021년,45.28,48.69
E00461,2021-하반기,2021년,52.1,48.69
E00461,2022-상반기,2022년,55.38,47.69
E00461,2022-하반기,2022년,40.0,47.69
E00461,2023-상반기,2023년,44.1,44.1
E00462,2021-상반기,2021년,54.88,47.17
E00462,2021-하반기,2021년,39.45,47.17
E00462,2022-상반기,2022년,24.6,39.8
E00462,2022-하반기,2022년,55.0,39.8
E00462,2023-상반기,2023년,43.62,50.86
E00462,2023-하반기,2023년,58.1,50.86
E00462,2024-상반기,2024년,40.12,40.12
E00463,2021-상반기,2021년,74.75,77.35
E00463,2021-하반기,2021년,79.96,77.35
E00463,2022-상반기,2022년,74.46,72.23
E00463,2022-하반기,2022년,70.0,72.23
E00463,2023-상반기,2023년,87.54,91.89
E00463,2023-하반기,2023년,96.24,91.89
E00463,2024-상반기,2024년,81.65,84.68
E00463,2024-하반기,2024년,87.7,84.68
E00463,2025-상반기,2025년,91.45,91.45
E00464,2021-상반기,2021년,69.94,67.71
E00464,2021-하반기,2021년,65.48,67.71
E00464,2022-상반기,2022년,27.96,41.48
E00464,2022-하반기,2022년,55.0,41.48
E00464,2023-상반기,2023년,49.85,56.97
E00464,2023-하반기,2023년,64.1,56.97
E00464,2024-상반기,2024년,64.12,66.64
E00464,2024-하반기,2024년,69.15,66.64
E00464,2025-상반기,2025년,61.62,61.62
E00465,2023-상반기,2023년,61.07,56.74
E00465,2023-하반기,2023년,52.42,56.74
E00465,2024-상반기,2024년,52.74,47.7
E00465,2024-하반기,2024년,42.67,47.7
E00465,2025-상반기,2025년,56.81,56.81
E00466,2021-상반기,2021년,99.5,91.78
E00466,2021-하반기,2021년,84.05,91.78
E00466,2022-상반기,2022년,97.84,76.42
E00466,2022-하반기,2022년,55.0,76.42
E00466,2023-상반기,2023년,100.0,93.58
E00466,2023-하반기,2023년,87.15,93.58
E00467,2024-상반기,2024년,72.44,70.1
E00467,2024-하반기,2024년,67.75,70.1
E00467,2025-상반기,2025년,62.35,62.35
E00468,2021-상반기,2021년,65.9,66.93
E00468,2021-하반기,2021년,67.96,66.93
E00468,2022-상반기,2022년,62.5,62.5
E00468,2022-하반기,2022년,62.5,62.5
E00468,2023-상반기,2023년,75.49,70.73
E00468,2023-하반기,2023년,65.97,70.73
E00468,2024-상반기,2024년,48.34,45.34
E00468,2024-하반기,2024년,42.35,45.34
E00468,2025-상반기,2025년,45.22,45.22
E00469,2023-하반기,2023년,36.85,36.85
E00469,2024-상반기,2024년,40.64,39.44
E00469,2024-하반기,2024년,38.25,39.44
E00470,2022-상반기,2022년,44.28,49.64
E00470,2022-하반기,2022년,55.0,49.64
E00470,2023-상반기,2023년,40.75,46.98
E00470,2023-하반기,2023년,53.22,46.98
E00470,2024-상반기,2024년,46.8,44.43
E00470,2024-하반기,2024년,42.06,44.43
E00470,2025-상반기,2025년,36.66,36.66
E00471,2021-상반기,2021년,61.48,58.14
E00471,2021-하반기,2021년,54.8,58.14
E00471,2022-상반기,2022년,51.1,60.55
E00471,2022-하반기,2022년,70.0,60.55
E00471,2023-상반기,2023년,64.82,71.33
E00471,2023-하반기,2023년,77.85,71.33
E00471,2024-상반기,2024년,66.09,65.56
E00471,2024-하반기,2024년,65.04,65.56
E00472,2021-상반기,2021년,44.55,54.8
E00472,2021-하반기,2021년,65.05,54.8
E00472,2022-상반기,2022년,70.42,70.21
E00472,2022-하반기,2022년,70.0,70.21
E00472,2023-상반기,2023년,84.1,77.29
E00472,2023-하반기,2023년,70.48,77.29
E00472,2024-상반기,2024년,93.66,93.76
E00472,2024-하반기,2024년,93.85,93.76
E00472,2025-상반기,2025년,100.0,100.0
E00473,2024-상반기,2024년,51.45,48.26
E00473,2024-하반기,2024년,45.06,48.26
E00474,2021-상반기,2021년,79.44,74.67
E00474,2021-하반기,2021년,69.9,74.67
E00474,2022-상반기,2022년,92.22,88.61
E00474,2022-하반기,2022년,85.0,88.61
E00474,2023-상반기,2023년,95.45,97.72
E00474,2023-하반기,2023년,100.0,97.72
E00474,2024-상반기,2024년,100.0,96.03
E00474,2024-하반기,2024년,92.06,96.03
E00474,2025-상반기,2025년,98.56,98.56
E00476,2024-하반기,2024년,26.04,26.04
E00476,2025-상반기,2025년,28.55,28.55
E00477,2022-상반기,2022년,56.45,48.22
E00477,2022-하반기,2022년,40.0,48.22
E00477,2023-상반기,2023년,46.16,49.93
E00477,2023-하반기,2023년,53.7,49.93
E00477,2024-상반기,2024년,51.18,51.7
E00477,2024-하반기,2024년,52.22,51.7
E00478,2021-상반기,2021년,51.1,54.49
E00478,2021-하반기,2021년,57.88,54.49
E00478,2022-상반기,2022년,43.38,43.38
E00479,2021-상반기,2021년,83.6,77.36
E00479,2021-하반기,2021년,71.12,77.36
E00479,2022-상반기,2022년,99.5,92.25
E00479,2022-하반기,2022년,85.0,92.25
E00479,2023-상반기,2023년,80.64,73.83
E00479,2023-하반기,2023년,67.02,73.83
E00479,2024-상반기,2024년,65.4,71.28
E00479,2024-하반기,2024년,77.15,71.28
E00479,2025-상반기,2025년,73.8,73.8
E00480,2021-상반기,2021년,73.72,76.68
E00480,2021-하반기,2021년,79.64,76.68
E00480,2022-상반기,2022년,75.76,72.88
E00480,2022-하반기,2022년,70.0,72.88
E00480,2023-상반기,2023년,92.5,85.98
E00480,2023-하반기,2023년,79.45,85.98
E00480,2024-상반기,2024년,72.8,79.82
E00480,2024-하반기,2024년,86.85,79.82
E00480,2025-상반기,2025년,87.15,87.15
E00481,2024-하반기,2024년,77.0,77.0
E00481,2025-상반기,2025년,41.96,41.96
E00482,2023-하반기,2023년,57.86,57.86
E00482,2024-상반기,2024년,43.18,42.59
E00482,2024-하반기,2024년,42.0,42.59
E00482,2025-상반기,2025년,44.35,44.35
E00483,2021-상반기,2021년,51.7,45.91
