EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00365,2024,49500000,3489489,15612690,68602179,22.76,-3.03
E00365,2025,55900008,3502195,8245447,67647650,12.19,-1.12
E00365,2026,9750000,402333,0,10152333,0.0,48.05
E00366,2021,22611116,962132,6374520,29947768,21.29,0.0
E00366,2022,39100008,1972540,11660904,52733452,22.11,6.62
E00366,2023,41600004,4330179,20458444,66388627,30.82,25.89
E00366,2024,46000008,4579187,13690960,64270155,21.3,-3.46
E00366,2025,46800000,4548975,6545254,57894229,11.31,-9.67
E00366,2026,8483334,484229,0,8967563,0.0,52.8
E00367,2020,53100000,1996444,8478124,63574568,13.34,0.0
E00367,2021,57600000,2205621,21187972,80993593,26.16,27.75
E00367,2022,65300004,1945965,24874234,92120203,27.0,13.74
E00367,2023,70200000,3603619,28280290,102083909,27.7,10.82
E00367,2024,72600000,3218508,28784222,104602730,27.52,2.19
E00367,2025,75600000,3760253,18351583,97711836,18.78,-6.33
E00367,2026,14433334,400000,0,14833334,0.0,49.76
E00368,2020,57800016,3896947,11161930,72858893,15.32,0.0
E00368,2021,59600016,3393865,19010394,82004275,23.18,12.86
E00368,2022,63900000,4146440,26862574,94909014,28.3,15.74
E00368,2023,72200004,5789553,25360826,103350383,24.54,8.89
E00368,2024,81000000,7575868,18366652,106942520,17.17,3.19
E00368,2025,83300004,6653610,20443990,110397604,18.52,3.51
E00368,2026,15366668,594844,0,15961512,0.0,42.63
E00369,2025,41250000,2763825,7424311,51438136,14.43,0.0
E00369,2026,8683334,461284,0,9144618,0.0,52.31
E00370,2021,6433335,215135,1126499,7774969,14.49,0.0
E00370,2022,8409678,355927,0,8765605,0.0,32.03
E00372,2020,101800008,4703503,19582744,126086255,15.53,0.0
E00372,2021,106800012,4780457,36460354,148040823,24.63,17.73
E00372,2022,114300000,4820939,38560296,157681235,24.45,6.51
E00372,2023,120100008,8443744,43670036,172213788,25.36,9.22
E00372,2024,122000004,6574959,37118848,165693811,22.4,-4.05
E00372,2025,103666670,2000000,0,105666670,0.0,-23.22
E00373,2020,42800004,1729603,8419375,52948982,15.9,0.0
E00373,2021,14937097,427550,0,15364647,0.0,-13.65
E00374,2020,43400016,1748300,9675985,54824301,17.65,0.0
E00374,2021,43800012,1673001,15035208,60508221,24.85,10.67
E00374,2022,45600000,2070923,14756748,62427671,23.64,3.17
E00374,2023,50600004,3185356,12950322,66735682,19.41,6.9
E00374,2024,55600008,3100576,19326062,78026646,24.77,16.6
E00374,2025,58900008,3921835,14929726,77751569,19.2,-0.08
E00374,2026,11266668,400000,0,11666668,0.0,48.02
E00375,2020,50600016,1200000,10999001,62799017,17.51,0.0
E00375,2021,50800014,1200000,19242564,71242578,27.01,13.76
E00375,2022,45933341,2203615,0,48136956,0.0,-23.41
E00376,2020,60400008,2317906,15008590,77726504,19.31,0.0
E00376,2021,63400014,1904038,18494730,83798782,22.07,8.11
E00376,2022,69500004,2350051,23856046,95706101,24.93,14.21
E00376,2023,76800000,4017667,26719042,107536709,24.85,12.36
E00376,2024,78600000,3318264,22562566,104480830,21.59,-3.11
E00376,2025,66626667,2000000,0,68626667,0.0,-21.95
E00377,2025,20750004,1562403,3768678,26081085,14.45,0.0
E00377,2026,7250000,511009,0,7761009,0.0,59.24
E00379,2022,39300000,1961173,11334716,52595889,21.55,0.0
E00379,2023,41600004,3362465,11477732,56440201,20.34,7.31
E00379,2024,43000008,4841168,9875112,57716288,17.11,1.98
E00379,2025,46000008,4691380,6629888,57321276,11.57,-0.41
E00379,2026,7850000,446951,0,8296951,0.0,42.79
E00380,2020,14855561,1994056,0,16849617,0.0,0.0
E00381,2020,57600000,1850381,9205184,68655565,13.41,0.0
E00381,2021,60600006,2195273,24882438,87677717,28.38,28.06
E00381,2022,44431724,3702134,1000000,49133858,2.04,-13.69
E00382,2020,60000012,1200000,11416007,72616019,15.72,0.0
E00382,2021,61200000,1200000,27584766,89984766,30.65,24.26
E00382,2022,69900000,2693194,24652278,97245472,25.35,8.07
E00382,2023,74400000,3733493,31711294,109844787,28.87,12.96
E00382,2024,83200008,3812388,22425136,109437532,20.49,-0.64
E00382,2025,85700004,3830060,12311089,101841153,12.09,-6.69
E00382,2026,14850000,615827,0,15465827,0.0,49.81
E00383,2025,16775001,1134655,3719186,21628842,17.2,0.0
E00383,2026,11433334,518302,0,11951636,0.0,58.31
E00384,2020,75400002,2233221,13868155,91501378,15.16,0.0
E00384,2021,84200004,2394644,24301294,110895942,21.91,21.53
E00384,2022,88900008,3203648,27171232,119274888,22.78,7.56
E00384,2023,91600008,3974190,46147828,141722026,32.56,18.82
E00384,2024,102500004,4269806,29999652,136769462,21.93,-3.76
E00384,2025,112100004,4266103,21974596,138340703,15.88,1.43
E00384,2026,19733334,450750,0,20184084,0.0,43.93
E00385,2025,3725000,406747,1342022,5473769,24.52,0.0
E00385,2026,7466668,519683,0,7986351,0.0,120.82
E00386,2022,39416674,2284364,15253256,56954294,26.78,0.0
E00386,2023,46600008,3092147,19945306,69637461,28.64,19.92
E00386,2024,48600000,3388283,17739500,69727783,25.44,-0.14
E00386,2025,51400008,3439614,12440296,67279918,18.49,-3.25
E00386,2026,9166668,413707,0,9580375,0.0,40.47
E00387,2021,17150004,600000,5070712,22820716,22.22,0.0
E00387,2022,35600004,1648566,10411782,47660352,21.85,19.01
E00387,2023,38500008,3330659,15061520,56892187,26.47,19.37
E00387,2024,39500004,3222549,9733176,52455729,18.56,-8.05
E00387,2025,18425000,1293333,0,19718333,0.0,-17.12
E00388,2020,60600006,3275380,14315146,78190532,18.31,0.0
E00388,2021,67500000,3498952,19819734,90818686,21.82,16.47
E00388,2022,72800004,4534598,19166924,96501526,19.86,6.26
E00388,2023,75100008,7136557,30672304,112908869,27.17,17.0
E00388,2024,76800000,7755714,25508382,110064096,23.18,-2.79
E00388,2025,24940000,2540362,0,27480362,0.0,-21.22
E00389,2025,18083335,1386769,4347964,23818068,18.25,0.0
E00389,2026,7566668,427608,0,7994276,0.0,66.01
E00390,2020,49200012,1200000,8602766,59002778,14.58,0.0
E00390,2021,55200006,1200000,16806390,73206396,22.96,24.41
E00390,2022,58100004,2445758,24153942,84699704,28.52,15.7
E00390,2023,64900008,3542518,35764196,104206722,34.32,23.03
E00390,2024,68100000,3173215,26126994,97400209,26.82,-6.79
E00390,2025,72100008,3830987,10566555,86497550,12.22,-10.95
E00390,2026,12633334,463471,0,13096805,0.0,49.37
E00391,2020,43000002,1698969,7267071,51966042,13.98,0.0
E00391,2021,43500006,1975595,17501944,62977545,27.79,21.52
E00391,2022,44700000,2028328,16384826,63113154,25.96,0.22
E00391,2023,50300004,3154109,17136372,70590485,24.28,11.85
E00391,2024,51700008,3329742,18051510,73081260,24.7,3.25
E00391,2025,56300004,3064494,7675923,67040421,11.45,-8.01
E00391,2026,10433334,404993,0,10838327,0.0,59.48
E00392,2020,42500016,2139432,8282025,52921473,15.65,0.0
E00392,2021,44900010,2323680,10896954,58120644,18.75,10.13
E00392,2022,47400000,4174547,11570122,63144669,18.32,8.64
E00392,2023,47400000,8926172,14520530,70846702,20.5,12.2
E00392,2024,4338220,274274,0,4612494,0.0,-27.99
E00393,2025,31125006,2512394,7979069,41616469,19.17,0.0
E00393,2026,7250000,445966,0,7695966,0.0,45.44
E00394,2020,41800014,2267587,8033750,52101351,15.42,0.0
E00394,2021,47700000,3160012,14433266,65293278,22.11,25.66
E00394,2022,51300000,4484054,17603070,73387124,23.99,12.4
E00394,2023,54700008,5388660,24785542,84874210,29.2,15.65
E00394,2024,63100008,5982156,19600154,88682318,22.1,4.2
E00394,2025,63700008,5851730,17698780,87250518,20.29,-1.34
E00394,2026,11750000,410542,0,12160542,0.0,37.49
E00395,2022,6866668,419725,1033274,8319667,12.42,0.0
E00395,2023,41800008,5023391,11830328,58653727,20.17,21.69
E00395,2024,43500000,4510891,13086394,61097285,21.42,3.88
E00395,2025,43900008,4559998,6946203,55406209,12.54,-9.07
E00395,2026,7866668,450344,0,8317012,0.0,48.08
E00396,2020,42600006,1982683,7576206,52158895,14.53,0.0
E00396,2021,46400004,2231229,15977354,64608587,24.73,24.21
E00396,2022,53000004,3723461,17077448,73800913,23.14,14.23
E00396,2023,58700004,3591957,30944012,93235973,33.19,26.33
E00396,2024,64500000,3698120,25362702,93560822,27.11,0.07
E00396,2025,71500008,3712844,14039795,89252647,15.73,-4.34
E00396,2026,12900000,415431,0,13315431,0.0,47.17
E00397,2024,40833338,3814072,10112656,54760066,18.47,0.0
E00397,2025,72700008,6115301,13049702,91865011,14.21,3.41
E00397,2026,12266668,656787,0,12923455,0.0,38.78
E00401,2020,50700006,1200000,8870883,60770889,14.6,0.0
E00401,2021,29562547,600000,0,30162547,0.0,-6.84
E00402,2020,50700006,1725608,12289161,64714775,18.99,0.0
E00402,2021,51700014,1826686,16139146,69665846,23.17,7.95
E00402,2022,53900004,2588387,22428192,78916583,28.42,13.28
E00402,2023,59900004,3767364,22164478,85831846,25.82,8.76
E00402,2024,63400008,3605856,18741530,85747394,21.86,-0.37
E00402,2025,66400008,3588115,11802110,81790233,14.43,-4.35
E00402,2026,11500000,472220,0,11972220,0.0,44.4
E00404,2024,30075003,2174945,11292198,43542146,25.93,0.0
E00404,2025,42000000,3117615,9983334,55100949,18.12,-2.58
E00404,2026,7116668,425965,0,7542633,0.0,35.04
E00405,2024,25083338,1871091,8284734,35239163,23.51,0.0
E00405,2025,44400000,3111261,7913629,55424890,14.28,-0.03
E00405,2026,7683334,502940,0,8186274,0.0,45.7
E00406,2020,44900010,2606365,8725071,56231446,15.52,0.0
E00406,2021,49400010,1200000,15613032,66213042,23.58,18.07
E00406,2022,49900008,2457996,17327728,69685732,24.87,5.24
E00406,2023,53100000,3241101,27993848,84334949,33.19,21.02
E00406,2024,60100008,3701250,26565124,90366382,29.4,6.86
E00406,2025,66400008,3500083,16531857,86431948,19.13,-4.09
E00406,2026,11950000,515786,0,12465786,0.0,42.28
E00408,2020,47100006,3531853,11124604,61756463,18.01,0.0
E00408,2021,1774194,0,0,1774194,0.0,-47.43
E00409,2021,30500001,899169,10398750,41797920,24.88,0.0
E00409,2022,62300004,2186814,23676556,88163374,26.86,23.09
E00409,2023,68000004,4834164,33586828,106420996,31.56,20.71
E00409,2024,72100008,7033628,28738830,107872466,26.64,1.09
E00409,2025,80500008,4001694,21863177,106364879,20.55,-1.13
E00409,2026,14983334,460043,0,15443377,0.0,43.23
E00412,2020,62800002,1200000,12877378,76877380,16.75,0.0
E00412,2021,71600004,2250149,18677676,92527829,20.19,20.69
E00412,2022,72300000,2260154,20771294,95331448,21.79,3.03
E00412,2023,73200000,3031173,30269688,106500861,28.42,11.72
E00412,2024,78200004,4271646,21639030,104110680,20.78,-2.51
E00412,2025,84100008,7907802,12286762,104294572,11.78,0.45
E00412,2026,14633334,547034,0,15180368,0.0,43.59
E00413,2020,52400016,1676028,8123252,62199296,13.06,0.0
E00413,2021,55800000,2826443,18588580,77215023,24.07,24.48
E00413,2022,61800000,4091128,24315608,90206736,26.96,16.83
E00413,2023,68100000,6219894,32255208,106575102,30.27,18.15
E00413,2024,74000004,6622314,22258472,102880790,21.64,-3.73
E00413,2025,77800008,6651435,17643292,102094735,17.28,-0.49
E00413,2026,13400000,650053,0,14050053,0.0,35.76
E00414,2023,22266672,1984227,5939630,30190529,19.67,0.0
E00414,2024,33600000,3117133,7902990,44620123,17.71,2.57
E00414,2025,34900008,2994566,4142842,42037416,9.86,-5.53
E00414,2026,6133334,402568,0,6535902,0.0,53.38
E00415,2020,45800010,2737404,11450000,59987414,19.09,0.0
E00415,2021,48200004,2446923,17043014,67689941,25.18,13.15
E00415,2022,50200008,3747206,19200366,73147580,26.25,8.06
E00415,2023,55900008,6225170,21979984,84105162,26.13,14.98
E00415,2024,59500008,5558000,21651466,86709474,24.97,2.81
E00415,2025,63900000,5983839,15583086,85466925,18.23,-1.16
E00415,2026,11816668,669744,0,12486412,0.0,44.12
E00417,2020,46750005,2661438,11818788,61230231,19.3,0.0
E00417,2021,59000004,3312249,19626814,81939067,23.95,20.99
E00417,2022,62600004,1200000,20615838,84415842,24.42,3.02
E00417,2023,363979,0,0,363979,0.0,-21.31
E00418,2024,19900000,1049943,5368453,26318396,20.4,0.0
E00418,2025,61300008,3638604,12320352,77258964,15.95,18.23
E00418,2026,11116668,419282,0,11535950,0.0,47.3
E00419,2024,12966668,1480677,2333085,16780430,13.9,0.0
E00419,2025,39900000,4300453,7525444,51725897,14.55,21.61
E00419,2026,6933334,507816,0,7441150,0.0,41.91
E00420,2020,37100016,1664999,9162512,47927527,19.12,0.0
E00420,2021,38100006,1879595,9553344,49532945,19.29,3.63
E00420,2022,40500000,3326830,11364994,55191824,20.59,11.42
E00420,2023,42900000,3431070,23132326,69463396,33.3,25.86
E00420,2024,49200000,3299980,16877092,69377072,24.33,-0.4
E00420,2025,51800004,3227198,10258003,65285205,15.71,-5.64
E00420,2026,9116668,431626,0,9548294,0.0,44.28
E00421,2020,45200016,1801055,10970052,57971123,18.92,0.0
E00421,2021,47200014,1656402,15864490,64720906,24.51,11.95
E00421,2022,50200008,2055687,17810312,70066007,25.42,8.26
E00421,2023,53500008,4472765,20374852,78347625,26.01,11.82
E00421,2024,55100004,4343616,18950150,78393770,24.17,-0.21
E00421,2025,60500004,3279287,15286850,79066141,19.33,1.13
E00421,2026,11450000,479441,0,11929441,0.0,48.84
E00422,2020,81500004,4350999,19146338,104997341,18.24,0.0
E00422,2021,91000008,4960339,24981176,120941523,20.66,15.5
E00422,2022,91200000,7174307,24799238,123173545,20.13,1.85
E00422,2023,81375000,13412609,0,94787609,0.0,-11.95
E00425,2024,40877785,1800000,0,42677785,0.0,0.0
E00426,2020,78400008,1200000,13062160,92662168,14.1,0.0
E00426,2021,2412904,0,0,2412904,0.0,-43.94
E00427,2020,86600016,1200000,17196863,104996879,16.38,0.0
E00427,2021,91000008,1200000,38162412,130362420,29.27,24.5
E00427,2022,30158335,300000,2000000,32458335,6.16,-13.45
E00428,2024,21400002,1595508,5688536,28684046,19.83,0.0
E00428,2025,45000000,3346502,6936709,55283211,12.55,-0.73
E00428,2026,8266668,409889,0,8676557,0.0,54.83
E00429,2020,30166680,1000000,5254047,36420727,14.43,0.0
E00429,2021,37500012,1200000,12182460,50882472,23.94,18.66
E00429,2022,39500004,1985534,14495962,55981500,25.89,10.02
E00429,2023,39900000,3106010,18203802,61209812,29.74,9.34
E00429,2024,40300008,3278980,19810002,63388990,31.25,3.28
E00429,2025,12126667,658565,0,12785232,0.0,-31.01
E00430,2021,4511112,121586,501202,5133900,9.76,0.0
E00430,2022,40800000,3555611,13388780,57744391,23.19,29.43
E00430,2023,44400000,4945841,17320536,66666377,25.98,15.45
E00430,2024,45700008,3916528,14157124,63773660,22.2,-4.6
E00430,2025,23348388,1200000,0,24548388,0.0,-23.01
E00431,2020,30530373,4069800,0,34600173,0.0,0.0
E00432,2025,5566668,451608,1710172,7728448,22.13,0.0
E00432,2026,5666668,407796,0,6074464,0.0,91.19
E00433,2023,9766668,601533,2190708,12558909,17.44,0.0
E00433,2024,59200008,4006325,15223054,78429387,19.41,31.38
E00433,2025,62700000,3786250,11523661,78009911,14.77,-0.26
E00433,2026,11250000,426242,0,11676242,0.0,47.65
E00434,2020,20889793,600000,0,21489793,0.0,0.0
E00436,2020,44000010,1848743,8364774,54213527,15.43,0.0
E00436,2021,47600010,2094255,14514832,64209097,22.61,18.76
E00436,2022,50000004,3931375,16823282,70754661,23.78,10.19
E00436,2023,54800004,4970229,30811272,90581505,34.01,28.02
E00436,2024,62100000,3162024,22747268,88009292,25.85,-3.11
E00436,2025,66500004,3073510,10688169,80261683,13.32,-8.55
E00436,2026,11716668,445551,0,12162219,0.0,49.48
E00438,2020,33666675,1000000,5607478,40274153,13.92,0.0
E00438,2021,43000002,1200000,11990166,56190168,21.34,24.61
E00438,2022,43600008,2366973,12682526,58649507,21.62,4.38
E00438,2023,44700000,3476515,16099244,64275759,25.05,9.59
E00438,2024,45800004,3365153,20716502,69881659,29.65,8.42
E00438,2025,52400004,3198156,15085261,70683421,21.34,1.42
E00438,2026,9300000,400000,0,9700000,0.0,35.38
E00439,2020,58200012,3076382,10935740,72212134,15.14,0.0
E00439,2021,62600004,2427694,15433818,80461516,19.18,11.73
E00439,2022,63200004,2417790,17465538,83083332,21.02,3.26
E00439,2023,66000000,3614490,17300882,86915372,19.91,4.61
E00439,2024,71400000,3315282,30607558,105322840,29.06,20.85
E00439,2025,80400000,3875475,22100000,106375475,20.78,1.28
E00439,2026,13950000,410013,0,14360013,0.0,33.17
E00440,2020,58100004,3348265,14443722,75891991,19.03,0.0
E00440,2021,66200004,3819908,16607544,86627456,19.17,14.46
E00440,2022,27540325,1871183,0,29411508,0.0,-15.12
E00441,2023,29930559,2171869,0,32102428,0.0,0.0
E00442,2020,40500000,1582466,7148635,49231101,14.52,0.0
E00442,2021,42600006,1615880,17982390,62198276,28.91,26.69
E00442,2022,46600008,2070060,18326340,66996408,27.35,7.71
E00442,2023,52700004,3031970,19489162,75221136,25.91,12.28
E00442,2024,59000004,3697997,22721986,85419987,26.6,13.25
E00442,2025,60400008,3579470,16707103,80686581,20.71,-5.28
E00442,2026,11116668,433909,0,11550577,0.0,41.22
E00443,2020,76900014,1799978,17568160,96268152,18.25,0.0
E00443,2021,81700002,2099131,21522224,105321357,20.43,9.7
E00443,2022,87400008,3689094,23368776,114457878,20.42,8.67
E00443,2023,82440008,14774915,0,97214923,0.0,-5.48
E00445,2024,8400000,675819,1481378,10557197,14.03,0.0
E00445,2025,51100008,3619449,10263123,64982580,15.79,33.22
E00445,2026,8933334,408549,0,9341883,0.0,41.82
E00446,2020,21433338,1354304,4568289,27355931,16.7,0.0
E00446,2021,66100014,3741505,16085542,85927061,18.72,14.46
E00446,2022,69300000,2816938,17242386,89359324,19.3,3.99
E00446,2023,74200008,3427379,22821924,100449311,22.72,12.41
E00446,2024,78600000,3992860,22898668,105491528,21.71,4.73
E00446,2025,86000004,3544467,12186358,101730829,11.98,-3.3
E00446,2026,15166668,414514,0,15581182,0.0,51.09
E00447,2022,43800000,2201187,11777470,57778657,20.38,0.0
E00447,2023,48100008,3684997,20072270,71857275,27.93,24.37
E00447,2024,49700004,5270495,19992718,74963217,26.67,4.04
E00447,2025,51700008,5037181,14526889,71264078,20.38,-4.67
E00447,2026,9816668,523884,0,10340552,0.0,43.14
E00448,2022,32600000,2180950,9537178,44318128,21.52,0.0
E00448,2023,50400000,4582932,23947700,78930632,30.34,30.28
E00448,2024,55500000,5360445,21178004,82038449,25.81,3.65
E00448,2025,56100000,5618904,9012690,70731594,12.74,-13.55
E00448,2026,10733334,584882,0,11318216,0.0,57.85
E00449,2020,29577779,942205,5950820,36470804,16.32,0.0
E00449,2021,7521430,236820,0,7758250,0.0,-11.11
E00450,2020,11340000,1258330,0,12598330,0.0,0.0
E00451,2020,66500010,1200000,16345621,84045631,19.45,0.0
E00451,2021,71800002,1200000,28951456,101951458,28.4,21.64
E00451,2022,82400004,2689157,34226480,119315641,28.69,17.03
E00451,2023,88700004,5026005,40885532,134611541,30.37,12.82
E00451,2024,94300008,3948180,29326578,127574766,22.99,-5.49
E00451,2025,99400008,4145882,12470437,116016327,10.75,-8.81
E00451,2026,17483334,465878,0,17949212,0.0,52.62
E00452,2020,63900000,1200000,15950309,81050309,19.68,0.0
E00452,2021,64500012,1200000,21930932,87630944,25.03,8.42
E00452,2022,69600000,2330898,26849056,98779954,27.18,12.72
E00452,2023,74200008,4015401,32744742,110960151,29.51,12.33
E00452,2024,82500000,14837878,24851616,122189494,20.34,9.82
E00452,2025,10664882,931830,0,11596712,0.0,-21.05
E00453,2020,55300014,1556477,11369609,68226100,16.66,0.0
E00453,2021,61200000,1915389,13361442,76476831,17.47,12.4
E00453,2022,63100008,2580028,13607654,79287690,17.16,3.68
E00453,2023,63700008,3543597,13090026,80333631,16.29,1.32
E00453,2024,56073337,2000000,0,58073337,0.0,-16.76
E00454,2023,63500004,6019355,22027052,91546411,24.06,0.0
E00454,2024,66100008,6446969,17260042,89807019,19.22,-2.17
E00454,2025,71800008,6253469,10282750,88336227,11.64,-1.37
E00454,2026,13033334,750007,0,13783341,0.0,53.92
E00455,2020,11555560,439885,3051531,15046976,20.28,0.0
E00455,2021,6914686,250277,0,7164963,0.0,-0.66
E00456,2022,26266672,1230456,9938098,37435226,26.55,0.0
E00456,2023,41400000,3035150,24172110,68607260,35.23,24.02
E00456,2024,44800008,3068082,19201618,67069708,28.63,-2.51
E00456,2025,48200004,3444559,11221316,62865879,17.85,-6.01
E00456,2026,8366668,400501,0,8767169,0.0,37.57
E00457,2020,75461117,4608204,0,80069321,0.0,0.0
E00458,2021,27866674,1286101,9064570,38217345,23.72,0.0
E00458,2022,47500008,2646545,16511782,66658335,24.77,2.26
E00458,2023,51900000,5578604,26971988,84450592,31.94,26.69
E00458,2024,55000008,4671405,15588660,75260073,20.71,-11.13
E00458,2025,56800008,3669427,9069227,69538662,13.04,-7.35
E00458,2026,9983334,400000,0,10383334,0.0,47.3
E00459,2020,40900014,1200000,6767169,48867183,13.85,0.0
E00459,2021,42500016,1200000,16780816,60480832,27.75,24.1
E00459,2022,44900004,1959987,18007828,64867819,27.76,7.25
